Zc,E0Tn,betaTn
-8020.58194814,9464.22175447,0.00010000
-6843.85868113,1045.35915040,0.19830510
-5985.89659949,209317.48006813,0.00010000
-6794.40098060,11502.85636996,0.00010000
-6816.89082074,21883.17974596,0.00010001
-6603.63017636,27123.68111611,0.00010591
-6374.82309069,26461.08904355,0.00010002
-6120.45866973,91568.34712917,0.00010000
-6065.44244686,118593.01515305,0.00010000
-5934.06062139,205858.39043699,0.00010000
-5914.40419266,223026.71221829,0.00010001
-5903.91617619,217276.34947017,0.00010000
-5895.21900595,213926.39163281,0.00010000
-5893.97082031,218072.90416596,0.00010001
-5905.56675259,222165.12796090,0.00010000
-5917.17690356,210239.32149344,0.00010000
-5921.81064131,226492.00477530,0.00010000
-5939.54313347,222705.44852565,0.00010000
-6005.24751958,150892.83549325,0.00010000
-6095.15500554,118067.97259008,0.00010000
-6149.31540478,105399.41903797,0.00012129
-7001.83593188,15820.72198516,0.00010001
-7101.98379385,24905.65095441,0.00010000
-7041.35094170,14380.28921296,0.00010000
-7159.10999295,13839.40169712,0.00010000
-8231.07123416,432.08990690,0.31630275
-8259.22303730,14800.45081495,0.00010000
-8308.52861794,15334.82370393,0.00010007
-8389.72315879,11894.88803032,0.00010000
-8549.50967423,13330.47459176,0.00010035
-8705.19703661,15220.17372559,0.00010000
-8845.60141333,18522.08378542,0.00010004
-9356.15238539,11270.07252088,0.00014372
-9117.19106326,18245.95455673,0.00010000
-9281.68608647,15258.68612814,0.00010000
-9439.98020333,13488.98031640,0.00010000
-9552.62044520,14459.96067054,0.00010000
-9644.66054779,14396.39212800,0.00010000
-9730.56815979,19657.08020171,0.00010000
-9878.25910391,17589.91274446,0.00010000
-9998.79383963,16782.30059984,0.00044159
-9943.75289146,14445.95556056,0.00010098
-10024.83064760,9548.48966574,0.02530403
-10090.11979025,10404.22017189,0.00010001
-10305.05288857,3422.55810382,0.10522563
-9861.45278113,8598.25231805,0.05123830
-9587.31306058,13577.57458695,0.00014409
-9397.38269198,16907.29334876,0.00010000
-9267.20472710,18157.18306001,0.00010000
-9123.85273572,19147.87860734,0.00024691
-8962.10572937,19308.94265207,0.00010000
-8809.94403920,17889.57024381,0.00010000
-8666.26084889,18905.29551107,0.00010000
-8681.45439447,16260.17214619,0.00010000
-8481.82396033,13020.48923126,0.00029951
-8322.46762300,12214.53763638,0.00010000
-8028.25965777,18986.38718952,0.00010000
-7850.01757700,16121.02577905,0.00010000
-7677.33434725,12553.20044502,0.00010000
-7242.61473526,9017.72934889,0.03077669
-6681.30227281,97973.02328599,0.00010000
-6687.69154169,66603.65295670,0.00852920
-6656.35492777,86995.31383478,0.00010000
-6519.99267644,207550.04839068,0.00010000
-6725.70812389,103982.80254576,0.00010000
-6704.27886786,120529.56030203,0.00010000
-6578.42198824,200420.04490610,0.00010000
-6553.81058083,221571.07680319,0.00010000
-6625.75530560,185998.66284108,0.00010009
-6591.49951005,218256.05408416,0.00010000
-6612.07517519,218538.67241852,0.00010001
-6627.45851545,213711.91831194,0.00010000
-6641.96133513,211299.45878744,0.00010000
-6647.19701603,215174.02488572,0.00010000
-6662.86802818,217749.83016969,0.00010000
-6679.08291884,211996.36360319,0.00010000
-6679.04071930,220282.90550983,0.00010000
-6689.74015677,222073.51286882,0.00010000
-6676.29335411,223270.14233195,0.00010000
-6672.59189584,221588.02869220,0.00010000
-6667.71281930,211246.80209537,0.00010000
-6654.66251428,215680.94137060,0.00010229
-6646.63877780,215827.34941354,0.00010026
-6636.68829784,215100.53596599,0.00010000
-6617.51951716,219911.50606038,0.00010000
-6607.69331987,215611.06665580,0.00010000
-6595.02203188,208403.40358874,0.00010000
-6587.54281223,212419.17682111,0.00010000
-6574.22131639,225111.85679838,0.00010000
-6785.62806086,89966.14267269,0.00010001
-6873.94397503,60686.98267594,0.00010001
-6696.80376896,51855.28938297,0.06252300
-7004.62665704,29857.76747721,0.00010000
-7186.17833976,18584.87789355,0.00010000
-7514.61772517,12724.60729903,0.00669528
-7817.64396603,14315.02998094,0.00010000
-8011.26642810,17642.78979078,0.00010000
-8214.44088148,18494.98144699,0.00010000
-8337.28834118,17713.97068679,0.00010000
-8512.45573327,20947.23935686,0.00010000
-8677.93875645,20092.46257939,0.00010000
-8836.41343725,19886.13561409,0.00010000
-9011.46953920,18663.59004267,0.00010202
-9198.63028642,17573.55972006,0.00018168
-9351.47286230,16421.26830131,0.00010000
-10035.50989796,3278.11869652,0.11151423
-9662.62115346,17621.93276243,0.00052687
-9995.33052593,12267.73658282,0.00075841
-10787.54102784,1153.25874189,0.17572667
-11121.98961709,950.37877755,0.17265091
-11168.99451174,2058.29423390,0.05645716
-11151.08247175,1946.52396900,0.06375472
-10968.00651732,1787.44979703,0.13096376
-11061.11303996,1123.74103604,0.19922081
-10209.99355756,13393.47574508,0.00010000
-10041.19676815,20969.25217489,0.00010000
-9928.14207172,14315.76565389,0.00010000
-9859.63452266,14059.86046713,0.00013681
-9799.96718367,10581.93894905,0.00010010
-9508.41121696,14552.28524523,0.00010001
-9336.08894291,16307.58497377,0.00010000
-9209.45960888,14488.17136298,0.00010000
-9049.94123100,17935.91467481,0.00010000
-8910.37727390,14741.48577994,0.00010000
-8794.55622495,12252.05698042,0.00010000
-8573.02302448,12834.00690267,0.00010000
-8422.24675980,12756.70681413,0.00010000
-8076.00833237,12784.29991287,0.00010000
-7775.09718346,11235.62246001,0.00010000
-7607.86112217,8787.50618291,0.02871429
-7415.30840078,18592.54233639,0.00010000
-7368.62034937,25380.86615121,0.00010000
-6593.14185281,38212.59987288,0.00459559
-6285.66410662,102010.48457978,0.00010006
-6247.95256207,125138.15283594,0.00011368
-6062.51298218,222841.53029449,0.00010000
-6083.32336556,163810.98445563,0.00010000
-6058.27842404,209355.06126576,0.00010018
-6048.99846751,216832.97655448,0.00010000
-6034.26385562,218353.97059329,0.00010701
-6018.50219613,222247.84494252,0.00010000
-6026.16837875,221777.41959226,0.00010000
-6044.83684536,216086.44403096,0.00010000
-6119.81661248,141881.09108522,0.00010000
-6139.65991919,141755.48508006,0.00010000
-6081.87098615,224408.36321245,0.00010000
-6101.09126194,208362.03586754,0.00010000
-6093.07017775,227036.94237565,0.00010000
-6406.24447267,55908.16920878,0.00010000
-6732.01632730,19662.91759352,0.00846670
-7331.62995759,4164.10203742,0.12997848
-7624.00585407,20360.43150418,0.00010000
-7795.65083789,16290.56158358,0.00010000
-7999.85474412,13846.52815117,0.00010048
-8216.80043783,14679.39749327,0.00010205
-8519.27691128,13058.81617407,0.00010000
-8717.75055204,12912.87871928,0.00013942
-9035.48505178,14988.91391493,0.00010000
-9066.24798593,17701.37993093,0.00010000
-9222.75231588,18599.71750204,0.00010000
-9402.38830480,16927.23069646,0.00010000
-9570.83003346,16053.50674830,0.00010000
-9787.73049386,10631.72099290,0.02873326
-10216.05325242,10111.81848051,0.00013052
-10500.11937624,9057.71433064,0.00010025
-10501.90601642,11287.38169219,0.00010005
-10500.56866504,10748.64168770,0.02917500
-11408.29990767,3387.55635988,0.03859518
-11709.56639607,1412.19469300,0.11867200
-11711.13663615,1135.94198126,0.18211698
-11807.03186855,891.87880185,0.19595201
-11641.41170654,1867.96024320,0.10754373
-11745.88331068,1786.39202381,0.11299272
-11310.33902565,964.27531491,0.17515823
-10593.55515899,5013.63614808,0.07458399
-10025.68470708,13212.68457682,0.00012570
-9833.00328239,14756.72457359,0.00010000
-9640.41757280,14879.64890297,0.00010000
-9435.11916547,17257.22997201,0.00010000
-9296.03694101,17156.76842733,0.00045824
-9036.23050208,20006.76639525,0.00010000
-8880.69341630,19591.07598580,0.00010000
-8709.02061066,22686.69521517,0.00010000
-8542.07216180,21462.22124498,0.00010000
-8383.10346325,20715.72990264,0.00023063
-8217.29382742,18007.80702641,0.00010000
-8031.40062560,12966.84934179,0.00010000
-7800.33561096,12801.43697467,0.00018486
-7545.99007053,16112.46867462,0.00031966
-7339.83078705,17782.19799277,0.00010000
-7254.93700287,18102.97245932,0.00010000
-7089.83138689,37530.13791316,0.00010000
-6674.62360185,223965.37640519,0.00010000
-6691.48755669,217883.24753412,0.00010019
-6855.76107636,116714.57880648,0.00010000
-6838.40605262,119871.23535884,0.00010000
-6716.81739044,219275.64730027,0.00010000
-6744.16027902,214156.72740121,0.00010291
-6753.18242281,216866.62147579,0.00010000
-6774.15141193,205975.36762583,0.00010000
-6772.52128966,228712.09546930,0.00010000
-6786.83872292,223156.57961651,0.00010000
-6810.39144594,214802.52935416,0.00010000
-6805.69143610,223289.43015486,0.00010000
-6828.91779012,224037.59466739,0.00010000
-6840.19809683,219240.75866938,0.00010228
-6828.96818490,212966.02589155,0.00010000
-6822.57394328,205956.21203755,0.00010000
-6795.18067575,225714.30132917,0.00010000
-6795.98528593,224072.58915869,0.00010000
-6789.98251012,217102.25192906,0.00010000
-6767.51563188,237110.53369070,0.00010000
-6878.04591607,109780.94917526,0.00010000
-6941.15740193,94951.97967239,0.00010001
-7000.57281373,78681.22027173,0.00010000
-7023.96069897,56254.80745969,0.01657827
-6798.94744119,136103.47750878,0.00010000
-6852.58571864,116160.18056841,0.00010000
-6982.33496950,66669.68295637,0.00153018
-7438.09781550,19578.11732958,0.00010000
-7590.18470646,18927.20186105,0.00010000
-7837.08159423,13345.34648563,0.00020553
-7987.59152942,15273.76835890,0.00010000
-8192.72466912,17031.14020431,0.00010000
-8373.21915687,18050.62630892,0.00010000
-8534.38619535,19705.56008374,0.00010000
-8699.05320936,23584.90827897,0.00010010
-8846.74677786,26670.05742432,0.00010000
-9043.56391383,22637.54145983,0.00010000
-9239.23925034,18908.05285056,0.00010000
-9419.40679281,20224.79999198,0.00010000
-9655.90437037,15256.93571439,0.00010000
-10331.51793770,5802.37977141,0.06112854
-10698.78893126,2112.51226876,0.14327011
-10957.52524374,2140.00508703,0.12083435
-11308.66921384,2514.54011387,0.09653408
-11881.09072551,2456.54704881,0.09251472
-12366.79177536,1346.00267074,0.12513067
-12924.39424898,249.85766141,0.28868814
-13576.50100161,174.37951154,0.30256725
-13196.75632226,258.78274817,0.27419841
-12262.98815008,2206.94634092,0.05086034
-12017.25006056,565.14614340,0.21863751
-10987.69373508,4488.49153619,0.10788258
-10825.64938777,11573.09423201,0.00034483
-10833.44572174,10942.92993627,0.00010000
-10785.81953215,4402.34727011,0.06028080
-10312.59867541,8624.42196015,0.01204885
-9892.64863319,13625.84127683,0.00010000
-9620.47554990,16799.10247365,0.00010000
-9844.57398035,8939.12666773,0.01766353
-9234.67676380,20210.36983682,0.00010000
-9068.45563965,18984.01178008,0.00010000
-8869.10239171,14416.28532830,0.00010000
-8681.78879920,14213.44762648,0.00010000
-8437.60287526,14322.70132134,0.00010000
-8198.89715277,15922.51008033,0.00010000
-7975.53374475,18035.24510812,0.00010116
-7850.99031238,10959.15232686,0.00023525
-7332.31713015,15932.07727064,0.00010001
-6881.98835490,24768.26168787,0.00016112
-6400.54375690,56939.97636312,0.04351144
-6228.71916981,216885.06448500,0.00010210
-6218.70396688,220753.80272139,0.00010000
-6206.13369660,227329.98446030,0.00010000
-6314.86096196,113651.66600884,0.00010000
-6345.10413713,123980.32167261,0.00010000
-6167.01307471,228225.28004511,0.00010000
-6158.14006977,221284.58957186,0.00010000
-6166.38159654,225658.29422131,0.00010000
-6179.54505110,226140.82415294,0.00010000
-6368.07815186,111334.81311395,0.00010000
-6402.21886034,109815.50565158,0.00010000
-6470.85295164,29764.74296190,0.05263348
-6225.19604929,231174.08762849,0.00010000
-6364.73159348,105926.07759037,0.00105550
-6450.05917315,90931.17797186,0.02387224
-6950.23212083,18720.82538412,0.00010000
-7393.46724192,14548.28697359,0.00010000
-8066.01890197,3494.28100075,0.12407539
-8162.61823391,15595.79751515,0.00010000
-8320.17675337,16339.92288953,0.00010000
-8559.93077838,18803.93550945,0.00010000
-8787.67260196,16979.31001069,0.00010000
-8974.52841750,16739.60845624,0.00010000
-9213.99081531,19030.03920897,0.00010000
-9407.66129494,17108.72852476,0.00010000
-9988.38753847,10778.69421114,0.00010061
-9947.09438442,15053.12116159,0.00013393
-10637.38577658,3381.07503774,0.04362265
-10962.55071385,4242.93107273,0.04970614
-11193.35715018,1731.59685943,0.17372112
-11052.39736280,7453.35277573,0.02133982
-11861.99869117,1009.67575415,0.17389851
-11914.94851261,1684.10700308,0.14248689
-12184.00739657,2418.85430564,0.10706136
-13399.49444076,257.60097232,0.29133984
-20585.33388783,21.74794070,0.45327361
-2510134.53706331,49153.39806663,0.00010000
-13449.40670020,240.22143792,0.27004904
-12676.30627351,1161.74746492,0.19584838
-12288.82960007,3851.67065388,0.07901398
-11940.00545647,1604.84439952,0.13039489
-11659.40100792,1276.71026150,0.15915110
-11553.57835024,690.95958724,0.19112407
-10734.57049283,1656.67451046,0.14870430
-10125.71474490,12575.49766850,0.01395064
-9743.71526260,14817.44459034,0.00010000
-9438.37895889,19349.46301894,0.00010000
-9251.08052888,19067.06107155,0.00010000
-9051.19044481,20654.33709340,0.00010000
-8861.08712403,24360.65546835,0.00010000
-8682.03427707,22899.51514462,0.00010000
-8599.53200247,17940.83792057,0.00010000
-8354.50485269,19971.48394679,0.00010000
-8189.41695246,15989.35344938,0.00010000
-8000.34426655,17015.73623988,0.00010000
-7796.61857979,19495.51310619,0.00010000
-7573.61175706,18491.07463026,0.00010112
-7190.15496212,36826.28905241,0.00010000
-6966.25081884,92338.72518473,0.00012560
-7085.18753794,58040.44396855,0.00010000
-7271.92392565,29847.75737290,0.01941700
-7247.82108748,40162.61380979,0.00010799
-7120.54859792,72886.67461352,0.00010859
-7019.59327881,138785.17411356,0.00029032
-6881.08923237,215295.29421767,0.00010000
-6906.71233674,207524.03952786,0.00010000
-6920.67632534,208444.35129473,0.00010000
-6934.32109088,216174.22980452,0.00010015
-6945.07376783,222884.30534263,0.00010414
-6951.69699638,230908.36120896,0.00010000
-6966.40404477,214625.46512199,0.00010000
-6980.35531544,210761.02056893,0.00010000
-6962.45015077,228889.56578638,0.00010001
-6944.19999148,226864.56252731,0.00010000
-6949.44508649,209126.72470172,0.00010000
-6936.58208254,216902.59976933,0.00010000
-6917.30023874,226193.92316288,0.00010000
-6910.43459221,223497.12589215,0.00010000
-7041.04599166,135794.80921482,0.00010000
-7155.98759197,37914.46239649,0.07131291
-7328.44407058,29620.36689376,0.00010000
-7383.56801134,28172.79579704,0.00010000
-7430.03664820,25116.70501723,0.00010000
-7490.92957091,11139.97387852,0.00010000
-7498.69370550,19292.91907254,0.00061859
-7773.63238837,15071.64671641,0.00019737
-8039.33971114,14364.90274706,0.00010007
-8153.64853423,18086.06660712,0.00010000
-8304.67273206,21391.67927582,0.00010000
-8478.84280221,19274.35638276,0.00010000
-8638.94378270,22165.57925445,0.00010000
-8810.40283253,24142.31373930,0.00010000
-8991.09403874,23154.42637616,0.00010000
-9175.15026818,19948.56310386,0.00010000
-9415.95033003,17390.83812429,0.00010000
-9643.60318571,17427.69310052,0.00029407
-10255.80707070,2234.88824290,0.16284179
-11246.80935770,1060.98147709,0.13387996
-11465.66417147,1083.84358180,0.17249901
-12120.40053195,570.48922661,0.23929294
-12555.14218091,606.58735888,0.21929398
-12608.45625998,1642.83703044,0.12461744
-12860.74173326,1843.49070538,0.14228021
-988996.14353398,29323.15386519,0.00010000
-15447.01322120,1730.45458820,0.10519366
-15535.15123345,2873.56136615,0.07511259
-15605.63797579,3547.59829781,0.00010000
-13241.41673506,165.30825951,0.30382060
-12763.51856229,4102.55523095,0.06085841
-12733.42701380,4402.90908461,0.03276236
-12685.92024838,560.65591479,0.22201356
-12175.57222874,1125.18781347,0.15137824
-11896.01175954,980.22643547,0.14372560
-11630.79718798,1191.50608567,0.13626108
-13385.35317578,365.00921807,0.17288566
-10081.00826973,12438.55876141,0.00010001
-10090.13837322,12071.76505059,0.00365905
-9730.93880340,10527.06907501,0.03587293
-9362.25722370,18994.37433985,0.00010000
-9132.77942270,18193.30517838,0.00010000
-8919.48145955,20167.61542089,0.00010000
-8697.11189563,19881.77317773,0.00010000
-8501.76001181,16620.08956073,0.00010000
-8290.80164373,14928.10634449,0.00020706
-8003.01730697,9801.08111526,0.02664757
-7567.32185667,13458.29497304,0.00018601
-7090.47802686,16457.90997396,0.02923661
-6605.61684880,78266.98676361,0.00010000
-6551.52030188,41138.16892449,0.04935497
-6795.89403447,13893.00019115,0.00010000
-6618.87560715,57803.91864632,0.00010000
-6440.77206510,109210.31128172,0.00011966
-6301.70563369,212658.90293997,0.00013865
-6282.16373160,222180.35359397,0.00010000
-6286.12791768,204703.30030946,0.00010000
-6282.71248188,222648.61476070,0.00010000
-6315.54080914,188590.56807757,0.00010000
-6311.54802582,217555.13420424,0.00010000
-6324.05249999,228573.81043978,0.00010000
-6345.90548571,212698.58738955,0.00010000
-6701.39708949,28670.25566124,0.00052025
-7117.85261353,16589.37916696,0.00010000
-7356.71742059,23158.15118631,0.00010000
-7493.95124752,13441.58577172,0.00010000
-7720.92509020,12232.55312450,0.00010000
-8059.34744466,12091.19428605,0.00010000
-8362.75881169,12683.79109311,0.00025426
-8598.18585434,16127.84801707,0.00010000
-8825.67241213,16852.37096019,0.00010000
-9006.26467635,19309.77837956,0.00440222
-9263.06209665,20185.62261543,0.00010000
-9475.68280300,19767.09273033,0.00010000
-9691.28708269,17356.53013261,0.00010000
-9940.38087248,17176.38725306,0.00010000
-10198.78931165,16057.16360238,0.00010001
-12170.29771083,211.09426500,0.29297857
-12795.05043113,240.17359248,0.24460233
-12696.25486403,1229.40409075,0.08016346
-12889.84579245,1832.85675043,0.04762671
-13126.66943640,1737.52567962,0.11340568
-13277.99400309,3848.21389892,0.08124971
-13627.78713797,850.67748798,0.20845683
-15253.84420863,132.27644242,0.34262044
-15861.11884366,4130.83064123,0.04987355
-16062.12865866,4023.90902830,0.03730452
-15950.25591919,548.70175416,0.25471095
-15308.87304785,920.92548422,0.16933862
-15069.42348319,247.16990036,0.29631923
-14304.64841079,1927.74107630,0.05142418
-14004.35173697,113.90710378,0.35014970
-12557.14164377,799.72256726,0.18918941
-12117.95161119,1175.01823498,0.16153849
-11740.10189975,3000.15023583,0.02106489
-10725.44217233,2116.38227727,0.09036861
-9919.17743898,6150.74906052,0.05095375
-9844.17180954,8773.99151618,0.00010000
-9359.49182296,17774.64914523,0.00010000
-9124.82360760,23213.52885862,0.00010000
-8935.97600051,25626.25606891,0.00010003
-8771.04792049,23669.55627441,0.00010000
-8591.78160975,22142.20581659,0.00010000
-8446.76809928,21288.03214715,0.00010000
-8291.84221120,18793.11635514,0.00010000
-8259.97152756,12614.70548597,0.00010000
-8024.84434691,10176.35697614,0.02080653
-7790.63110923,17358.62189488,0.00010000
-7737.69821338,22874.88157541,0.00010000
-7578.75636105,28997.55517081,0.00010075
-7465.09419765,26340.86609824,0.00010000
-7323.72263584,38452.99374146,0.00010000
-7222.50131142,69828.57233960,0.00010943
-7133.56788005,126224.27970863,0.00010000
-6991.90440400,224474.32009817,0.00010000
-7001.20985946,222848.27954473,0.00010000
-7020.95096774,211950.53872316,0.00011805
-7027.26605273,212590.61785474,0.00010000
-7040.41792315,226682.04147288,0.00010000
-7060.01513230,208655.99055210,0.00010816
-7068.34072877,214789.75624253,0.00010000
-7067.83562865,227516.17143973,0.00010000
-7062.02597931,226550.51674584,0.00010000
-7097.61686660,172581.94681617,0.00010000
-7048.33729741,194603.32432655,0.00010000
-7029.39873653,221347.09962228,0.00010000
-7027.58315509,209507.98613300,0.00010000
-7013.46650111,220757.72520683,0.00010000
-7040.89010879,168356.48615409,0.00010000
-7161.67649659,115930.76191205,0.00010000
-7273.68291002,50288.83190801,0.00050938
-6976.24926948,166390.53700813,0.00010000
-7543.35969292,33443.23166241,0.00010000
-7871.19823543,22738.27454694,0.00010000
-7975.20275574,21273.32794914,0.00010000
-8188.83978320,17547.09978836,0.00010000
-8274.67055697,17397.55172401,0.00010000
-8423.85852911,20764.91681556,0.01152191
-8570.68008489,21017.75985469,0.00010000
-8721.54423946,24736.20978816,0.00010000
-8876.54258940,26261.83089081,0.00010000
-9088.71606125,23311.07786361,0.00010012
-9953.56106227,3430.93362566,0.09042339
-9505.44194915,19110.68041573,0.00010000
-10426.95533873,2498.20130396,0.11370549
-10977.82101041,971.35441802,0.16002837
-11604.30489438,570.75766152,0.19175991
-12293.58087550,321.31644048,0.29019209
-12841.50663699,729.27620647,0.17638338
-13048.38921781,1337.38634640,0.16219379
-14692.12573152,820.83085198,0.15573492
-14833.73031995,3806.69518295,0.07255989
-15309.25841063,912.52914244,0.18586480
-16322.96367850,508.92107431,0.22847636
-16440.48191149,2554.00242347,0.03888935
-16335.85781907,3474.09276847,0.06206811
-16080.90954351,3627.34531490,0.07208524
-15904.52785851,971.69472635,0.20361418
-14838.45816226,2077.91378583,0.09993439
-14060.36014169,1013.51353395,0.17132787
-13828.72073731,1918.86680293,0.11822471
-13791.89558444,418.45030595,0.21155024
-13705.44241546,308.11225483,0.22257755
-13336.83691410,188.36374345,0.29331676
-10897.22963951,553.82631592,0.23064216
-10532.90305158,12885.01160404,0.00019386
-10099.75799259,15489.38868087,0.00010000
-9822.10638402,18040.15225485,0.00010111
-9590.46104063,18806.22481369,0.00010000
-9385.10384787,20543.93554299,0.00010000
-9138.00996827,21564.53331131,0.00010000
-8952.28065956,20092.72077797,0.00010000
-8714.47293788,16612.79623164,0.00010000
-8523.50539191,12491.10883819,0.00010000
-8141.62104471,15219.52452537,0.00010000
-7934.82075799,18045.99454072,0.00010000
-7724.49789554,18482.20306684,0.00010000
-7587.13860352,601.02070991,0.36123409
-6613.01753009,117147.50189267,0.00010005
-6435.52327415,216572.90049437,0.00010000
-6430.53498851,209676.30382679,0.00010043
-6421.29514148,214024.67185942,0.00010716
-6409.29065118,214653.66232101,0.00010000
-6396.90254083,189053.60730599,0.00010000
-6379.13696167,217296.01923490,0.00010000
-6384.71828459,219488.10284582,0.00010146
-6402.40104524,224383.59916290,0.00010000
-6414.10999167,219971.25609838,0.00010000
-6425.10452923,219057.63281476,0.00010000
-6438.94279389,223353.73384479,0.00010000
-6452.00261645,207223.66511472,0.00010000
-6549.42685488,125956.13606269,0.00010000
-6903.05845446,31955.65542442,0.01422082
-8060.90017365,839.78031901,0.26046036
-8117.29212194,5048.94624088,0.09281822
-8248.86490188,15986.48503170,0.00010001
-8610.12118366,12323.07282119,0.00010004
-8813.05608218,16552.60055418,0.00010000
-9022.79700060,19942.39545541,0.00010000
-9243.11297586,18191.95380028,0.00010000
-9454.37845577,25451.66129645,0.00010000
-9687.76948048,22871.65766848,0.00010000
-9943.42346422,19651.03574391,0.00010033
-10262.99468569,14348.30086873,0.00010002
-10950.69631943,2310.87523982,0.14125131
-11804.27677186,835.11314995,0.18385900
-13805.62331705,190.93463888,0.25515990
-31869.32694782,25.14189369,0.22280214
-2513606.93352100,42395.21690687,0.00010000
-14483.87669465,335.03087064,0.27047228
-14567.55875404,412.20132478,0.25991194
-16768.12759506,1140.27266555,0.10029762
-16803.30270615,1132.01748660,0.13430888
-16472.96017856,5043.73489173,0.04438056
-16450.92176522,5765.26492176,0.01696570
-16476.34000114,8770.61002344,0.00014403
-16902.17414697,4125.39967933,0.00010620
-17617.05182342,82.79386335,0.37942381
-15149.61342961,290.73430374,0.26697448
-15596.82394601,1328.35225427,0.08714447
-14125.41902534,257.14676990,0.29501237
-15473.47921768,56.40278125,0.37079932
-12500.20876671,1316.41855230,0.09181045
-12049.70610470,697.44971562,0.18862628
-11676.94673691,968.12263068,0.11738349
-9941.66912091,5675.30228452,0.01552116
-9623.17177679,16680.23920485,0.00010000
-9663.96113603,13807.57723218,0.00010123
-9882.86699038,3049.47479330,0.09827677
-9013.63175349,24057.81224004,0.00010000
-8834.02888008,22198.08217603,0.00010000
-8712.65766634,23239.93080935,0.00010000
-8548.83086851,22784.06212767,0.00010000
-8400.37347416,19467.10047783,0.00010000
-8249.06963934,19827.88906187,0.00010000
-8091.56189448,18312.25420988,0.00010000
-7786.67648501,22766.94395394,0.00013968
-7285.51535430,108180.99027848,0.00010796
-7219.10430278,111850.57545201,0.00010000
-7150.08597241,133462.68056632,0.00010000
-7129.51779714,164846.01713530,0.00010001
-7089.15272012,217744.99111801,0.00010000
-7098.54996795,228957.96554176,0.00010000
-7119.20556210,228039.17850258,0.00010000
-7129.84063404,223070.64726766,0.00010000
-7143.96797895,229314.40127252,0.00010000
-7156.63400748,217758.49692148,0.00010000
-7171.04340795,205354.67879713,0.00010000
-7190.43039751,207399.90394104,0.00010000
-7197.46252631,212787.94714608,0.00010000
-7181.68953387,228179.24675835,0.00010000
-7167.40745950,216266.13725744,0.00010000
-7154.87623838,220020.51655826,0.00010000
-7151.37553696,209907.35821386,0.00010001
-7143.02293856,214753.73485597,0.00010000
-7195.14389780,145645.86340423,0.00010878
-7254.28928838,130243.02632979,0.00010000
-7194.63516051,104670.18314713,0.02795121
-7193.22440582,128977.52596526,0.00010000
-7082.54763422,224009.37663494,0.00010000
-7480.84413178,24760.14696087,0.00010000
-7784.62289781,23412.36529505,0.00010000
-8121.97669432,16481.98578337,0.00022118
-8342.62278211,19643.15903151,0.00013271
-8521.74178331,18236.56251937,0.00010000
-8692.40836753,18794.32830839,0.00010000
-8824.84769202,18155.15732460,0.00010000
-8960.18667733,21209.23736206,0.00010000
-9112.43850669,25045.66760359,0.00010000
-9647.75828259,8239.15428637,0.00011513
-9717.01418403,16553.80133251,0.00010000
-9756.53550380,17261.80158055,0.00010034
-10009.73469439,4440.46803157,0.08961843
-12600.64325247,185.15518741,0.30065922
-12565.74757781,1271.95809402,0.12414563
-13848.40456565,210.84116867,0.28396848
-14649.57754611,201.25663521,0.32712480
-16171.60322388,383.91034464,0.24425376
-16081.93720375,2729.31329709,0.09567434
-16822.59389465,833.45862430,0.13652540
-17001.00145497,6963.54717386,0.00025408
-17066.10666573,6797.26581781,0.02079058
-17134.91123386,2753.48913754,0.08722869
-17339.22959511,2634.11929771,0.00039818
-17306.88717802,964.24011632,0.14617335
-17244.83632067,3164.82800104,0.00055085
-16666.18741040,3088.70499088,0.10906652
-17264.15146273,261.08260789,0.27314131
-16491.48279712,1048.73768235,0.16924461
-16425.66166146,2522.85185901,0.05785955
-1515694.63954042,13882.22412919,0.00010000
-12913.27356255,1190.90425725,0.15306427
-12461.56939441,1180.48292704,0.10688954
-11461.07763846,1256.57964083,0.17658342
-10668.95314978,8046.95217542,0.03002853
-10117.89913388,15753.38759184,0.00010000
-9827.85269435,19483.56383601,0.00010005
-9568.38930119,22438.00487932,0.00010000
-9387.67020266,19476.85952865,0.00010037
-9162.44602711,18044.08478881,0.00010000
-8899.74889990,17924.55353517,0.00010000
-8692.75099154,14507.24422564,0.00010000
-8363.85081667,13679.58241169,0.00010000
-8010.23396019,11133.89303590,0.00010000
-7452.67962484,15815.91487103,0.00010000
-6974.24416942,17702.76143396,0.10065457
-6723.76364335,124500.21644664,0.00010000
-6557.06233133,214137.20433865,0.00012524
-6539.35174673,222393.26315243,0.00010000
-6535.09634639,220035.97711286,0.00010000
-6520.54684299,223832.13060196,0.00010000
-6515.47976501,217347.88242972,0.00010004
-6503.01319522,222988.09935867,0.00010000
-6505.10560632,206000.96229745,0.00010000
-6651.72212362,116406.68958352,0.00011265
-6542.68794751,207055.53033342,0.00010000
-6543.52409262,229137.50722006,0.00010000
-6674.62839638,136334.44170578,0.00010000
-6727.47034120,103179.55201074,0.00010000
-6751.54369496,123892.58089056,0.00010000
-7108.76447577,23613.75712808,0.00010000
-7595.58304768,13348.52630873,0.00010000
-7940.99138630,16028.22088212,0.00010000
-8367.56948019,14758.95176052,0.00010002
-8740.72374515,10594.89374275,0.03134792
-8975.51885420,17512.46576158,0.00010022
-9190.98251641,19073.42911571,0.00010000
-9433.04369628,18028.57928729,0.00018052
