E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
1139.40942900,-10763.66310278,-18.62787809,-16735.04525022,160291.23337860,60.91994598,0.48619961,-0.00300000,-2952.36946511,74.51225739,0.39061844,-0.00600000,-3052.36946504
173.48660166,-15762.98717460,-20.67106921,390812.75045194,339074.46370082,11.93060554,0.49000000,-0.01350000,-3120.65875807,13.72668859,0.48986483,-0.00087015,-3020.65875807
356.50128662,-15916.37070542,-20.62667364,282643.05011456,268358.58090223,17.90013028,0.48701886,-0.00881562,-3052.96506712,57.13843510,0.36393414,0.00104004,-2974.65560412
406.73182872,-15973.26621451,-20.51962998,167261.31214948,279998.54570316,17.59766466,0.48998695,-0.01049989,-3058.99770328,64.83657107,0.34611355,0.00000011,-2972.08341802
345.12300579,-16754.32012529,-20.50911688,410372.81516521,296069.17020541,20.75919871,0.49000000,-0.00800000,-3094.87216498,49.29335591,0.37152419,-0.00057357,-2994.87216556
594.13746353,-16669.75052780,-20.16980028,83508.01619736,185729.39808474,41.13342135,0.45172641,-0.00550000,-3069.67487070,90.90910143,0.32703779,-0.00170160,-2980.16361767
563.78480248,-16840.81222660,-20.36583227,132663.31797637,162124.21112749,37.05892829,0.44087862,-0.00668032,-3055.53847149,122.88151432,0.28101615,-0.00073980,-2964.15889867
410.02086349,-17260.70704691,-20.16091513,232273.63585565,269171.37086769,29.38415795,0.46246093,-0.00724945,-3052.56319668,83.49476417,0.31594369,-0.00096514,-2959.06934252
418.45643121,-17443.68865817,-20.19999129,129175.39893286,225536.96002024,33.80197648,0.44742078,-0.00674650,-3049.02598451,87.30629538,0.30562728,-0.00145298,-2962.07216400
464.78222012,-17079.51887185,-19.99220586,105118.11658687,282150.56583996,26.52521619,0.48999999,-0.00675000,-3048.77653540,59.28494545,0.36548494,-0.00204926,-2963.58187523
530.09792699,-16798.76204203,-19.32267508,91109.54243565,183583.37605167,44.54938598,0.45825173,-0.00450000,-3006.79049499,77.40040516,0.33147439,-0.00358964,-2946.80951102
515.17078714,-17075.07886893,-20.20608157,186278.79956765,228504.47718208,27.44124565,0.48725993,-0.00675000,-3057.21761896,76.60594311,0.34303593,-0.00128478,-2969.38224995
504.84143042,-16936.55825922,-20.30345277,213522.38767239,223013.95308984,32.44269513,0.45961468,-0.00675000,-3061.23187397,102.82438087,0.30765968,-0.00057997,-2967.35852829
575.86585990,-16835.40474304,-20.33867689,164068.84831713,224001.15166329,39.70686576,0.43512780,-0.00674996,-3062.75048831,142.27259012,0.27380156,-0.00039274,-2967.28725028
459.75515615,-16913.31390318,-20.43307507,366567.62785501,250572.09129741,29.04812519,0.46571540,-0.00700000,-3074.75544104,91.58661625,0.31529306,-0.00027904,-2978.49119167
461.32104719,-17329.84639447,-20.47573915,358847.75468459,274752.22170938,34.50016819,0.45251874,-0.00623004,-3075.98689912,93.98400913,0.31932614,-0.00019312,-2979.78363783
860.94209171,-14912.84005012,-19.55785458,15503.60256669,147350.57040237,68.91961629,0.42897022,-0.00449704,-3063.30017395,86.43578115,0.31057439,-0.00646283,-3033.12419868
405.53576222,-15844.49703861,-20.72756438,256933.54078975,277180.81981042,16.89903244,0.48970035,-0.01023837,-3060.98440945,63.29083969,0.34919661,0.00026163,-2981.35923755
326.04581589,-16019.67160098,-20.74935934,385057.35616450,265463.72755072,15.69566820,0.48997684,-0.01124914,-3084.49141324,48.51449137,0.36094131,0.00000086,-2991.95257405
322.46741625,-15963.85667871,-20.79948692,521184.41274442,526636.74394518,15.49740045,0.48997591,-0.01150000,-3083.95074456,65.07501232,0.30953448,-0.00000000,-2994.47194921
275.47423285,-13096.93008056,-20.81919825,447497.71245698,349164.97812921,17.14626579,0.49000000,-0.01075000,-3187.21257521,19.03059633,0.47743918,-0.00314524,-3087.21257529
13924.01789234,-7459.74167171,-20.56864114,76424.15204854,43029.61689485,1174.38549462,0.25732125,-0.00154203,-3122.64014274,6506.18296419,0.10460668,-0.00025492,-3064.87982695
82883.90790184,-7116.90600791,-21.75605756,150663.84394162,-16213.14844667,55361.11554806,0.00010003,-0.00036188,-3169.06429348,56098.84153357,0.00010000,-0.00032342,-3152.36010927
69815.07200397,-7125.53676295,-21.98566561,176754.05461811,40428.53241098,18311.72034879,0.12773826,-0.00020442,-3164.10624301,28119.76696625,0.08444551,-0.00007552,-3147.02453312
73097.79562070,-7112.85391646,-21.96301819,140853.59378416,-6649.92289124,42157.84741318,0.02734284,-0.00022101,-3146.84977571,55163.50708423,0.00010000,-0.00013495,-3130.53342702
66891.02991241,-7122.82157942,-22.05033965,151840.66226100,27041.60554753,23485.57584123,0.09408509,-0.00018385,-3151.03843758,38215.52926288,0.04459211,-0.00005048,-3134.61051205
55341.92498362,-7145.54527331,-22.05330764,161698.65269266,30777.68626483,22187.60837570,0.08659509,-0.00017292,-3163.70184068,38066.60934943,0.03098155,-0.00002569,-3147.25386629
44812.91060897,-7170.72979213,-22.13174930,139238.65722000,23795.14557451,17188.99529333,0.09977706,-0.00015200,-3155.85273911,31000.84289514,0.03820333,0.00000788,-3139.18944299
73668.04747723,-7124.38592132,-22.09632650,152335.14970470,27774.60263014,20475.13615872,0.11679387,-0.00017647,-3154.82958594,29838.79855632,0.08002284,-0.00006419,-3142.40914770
59608.50873205,-7135.14788770,-22.11398254,142842.86151830,23149.54039615,11388.87675837,0.16560958,-0.00020976,-3159.29563613,18491.52970415,0.11735461,-0.00005800,-3142.11723692
66895.99081153,-7116.28594304,-22.10302412,147415.55317495,7173.92717048,24527.43839997,0.08593321,-0.00019520,-3155.42798579,39851.26257108,0.03575304,-0.00006685,-3139.53727683
56549.87982846,-7134.98949744,-22.09275609,161490.68375767,26120.13354488,23338.45398750,0.07647673,-0.00020204,-3155.84687600,40222.33349564,0.01938046,-0.00005818,-3139.57907469
54495.81364833,-7128.33522332,-22.09471868,143810.11894421,33803.55651482,16188.09213456,0.11947932,-0.00020257,-3176.90237775,27474.77498028,0.06572024,-0.00004846,-3160.83706319
42123.71351244,-7176.13785285,-22.15618488,147861.41665088,30926.16893062,16128.90631385,0.10761908,-0.00012953,-3164.64463636,28782.88862907,0.04786785,0.00003890,-3146.59671439
52881.40908955,-7136.90204625,-22.15950501,152057.67870240,24495.06202996,28695.43371410,0.05370311,-0.00014961,-3161.72136706,47466.92890060,0.00019141,-0.00002052,-3145.90222173
77302.08342258,-7111.49139934,-22.12651955,171130.37318536,36439.65502516,50017.66145889,0.02175886,-0.00015506,-3163.45107266,62265.88858346,0.00010001,-0.00008535,-3149.15360937
60026.19429888,-7143.18794095,-22.14698825,185124.84141688,29485.58806696,16502.37347012,0.13399853,-0.00014629,-3166.74601347,25583.46651325,0.08936018,-0.00001406,-3149.84687240
56634.76800559,-7119.64786071,-22.15741201,158954.35270414,41776.85618988,15545.71397629,0.13212036,-0.00015731,-3169.15096828,25402.96594155,0.08247557,-0.00001407,-3152.40523994
67155.83400912,-7111.74092098,-22.13861577,170647.29753925,16764.07834872,46339.10649386,0.02934753,-0.00008834,-3168.18413901,62255.94892723,0.00010274,-0.00000053,-3152.88489117
69283.31252214,-7100.55706775,-22.14830102,156511.17541367,-4655.27444358,51999.78485453,0.00010010,-0.00021667,-3163.71864029,52871.38805341,0.00010000,-0.00017647,-3148.90095540
52824.78236786,-7127.39600711,-22.17126664,138365.07814500,25251.87888913,14001.00374969,0.13605392,-0.00017364,-3168.05474249,23584.74432329,0.08311683,-0.00002214,-3151.36734037
57052.14906490,-7123.16349291,-22.18732230,159322.35975723,27478.76649262,20208.05218671,0.09804039,-0.00018620,-3169.58069630,33527.86856465,0.04526515,-0.00004934,-3152.67857079
68217.95155516,-7111.66118081,-22.15702048,150961.39156956,-16841.62986212,51093.77353865,0.00435195,-0.00017950,-3166.08776898,53935.13228972,0.00010000,-0.00013467,-3151.14602955
52394.85559029,-7126.27305494,-22.23602465,167772.87403118,24027.80799492,15992.35305351,0.12251373,-0.00016335,-3175.97038292,26165.25770790,0.07130605,-0.00002319,-3159.04075295
72187.55366086,-7103.42568033,-22.18754901,138458.97558805,-12276.44012983,55339.77486974,0.00010017,-0.00018624,-3166.66667935,56132.26033246,0.00010000,-0.00014905,-3152.04555251
122380.84319540,-7070.38968914,-22.08419699,148215.77195329,4582.77487121,70964.61858334,0.00010850,-0.00029170,-3164.06260247,72129.64425425,0.00010000,-0.00026204,-3150.91589060
62957.16752668,-7110.64537829,-22.24374744,185993.22307586,18717.57715074,28665.14216054,0.06928125,-0.00016065,-3172.29713605,45380.65520982,0.02065210,-0.00004134,-3156.25791841
55506.43416078,-7107.42926525,-22.24448290,160233.94723078,27962.37224984,47285.42299093,0.00015401,-0.00020811,-3177.07261283,48074.34488807,0.00010000,-0.00016438,-3161.68987995
55570.30696657,-7096.23614465,-22.23089820,143886.64310437,11040.80380130,30863.18109458,0.04615880,-0.00018088,-3173.82958729,47459.63394839,0.00015406,-0.00006905,-3158.32311131
57406.66135349,-7099.80095395,-22.25819929,154157.26281106,3920.16598560,31541.19121140,0.04294838,-0.00018869,-3172.99683600,47573.04869571,0.00010002,-0.00007531,-3157.22366686
64938.96932752,-7089.02254014,-22.23870042,153291.11372769,10004.22577630,37723.17058696,0.03824217,-0.00016171,-3175.83113420,54572.87998886,0.00010466,-0.00006211,-3160.61118687
59559.13235870,-7097.80788388,-22.22269091,163504.63752687,27800.55860001,21763.32850073,0.10060519,-0.00014188,-3171.95215148,35307.59888357,0.05109022,-0.00000885,-3155.00667271
55234.45604102,-7102.99031623,-22.18923218,144447.81307665,21294.01535283,18027.95085159,0.11001990,-0.00016953,-3166.56439223,30443.30513435,0.05618045,-0.00002548,-3149.97468656
49420.79377110,-7119.23116140,-22.19827357,134085.43465523,2173.89847699,28290.11927593,0.04887919,-0.00015845,-3163.56885358,44811.16851749,0.00018361,-0.00003654,-3147.91092848
67226.70644736,-7082.14868357,-22.14002379,160971.47200862,15651.04254415,24552.76079319,0.09159960,-0.00017564,-3164.37210741,39653.84671959,0.04269294,-0.00004794,-3148.20519544
46429.56600360,-7108.74829914,-22.21296500,150556.17870863,18379.90596142,17362.35799831,0.10098891,-0.00017571,-3173.18641655,30499.28970539,0.04210223,-0.00001697,-3155.19630492
54704.00229282,-7112.09089672,-22.21679622,157827.10814249,10840.73283796,19755.08658040,0.09720188,-0.00017872,-3172.82125003,32957.77104124,0.04341850,-0.00004180,-3156.51070722
60583.20462012,-7086.04941909,-22.16082872,169694.38129262,30767.58213529,28268.83703720,0.06809528,-0.00015311,-3164.24787269,47039.09041443,0.01547983,-0.00002040,-3150.05974751
60364.47651550,-7090.45267160,-22.18552886,155637.66035448,28924.91793485,21914.41179532,0.09850926,-0.00014441,-3163.78967745,35839.92547074,0.04826225,-0.00001344,-3149.19165828
94306.64107415,-7057.79538480,-22.08622979,156476.41974129,-31048.56203958,64051.90715104,0.00010228,-0.00023591,-3154.61961699,65020.70383245,0.00010000,-0.00020122,-3140.00482836
62770.97606697,-7081.34017001,-22.12811437,140685.50101276,1355.69002934,42389.18972677,0.01555908,-0.00019251,-3153.50343260,49589.83766945,0.00012322,-0.00012796,-3138.59813305
54797.27226847,-7109.39307409,-22.14674654,161441.51872203,8181.72131032,25459.86281582,0.06979835,-0.00016809,-3159.43711059,42747.65686276,0.01467008,-0.00003560,-3143.23940084
58434.36989347,-7095.67561901,-22.11391132,157402.25604471,34706.00229206,15815.03998785,0.13325212,-0.00015245,-3160.52484651,25284.30333480,0.08556563,-0.00001912,-3145.14358801
43571.76565986,-7118.14211502,-22.10198172,157383.18505480,36684.34935954,6516.07339001,0.20856946,-0.00019021,-3156.92189713,11066.26960599,0.15561136,-0.00001446,-3139.01939084
59477.69278287,-7096.35359132,-22.09119268,150909.65362875,-3401.32691977,49478.00685573,0.00010715,-0.00016668,-3155.23830088,50171.36617795,0.00010000,-0.00012697,-3139.99056381
51788.77045883,-7109.57147319,-22.11081124,157030.37866892,37193.88656387,11539.24278867,0.16152277,-0.00015237,-3152.09274908,18484.53960316,0.11353754,-0.00001047,-3135.51186362
84105.81246310,-7079.69170108,-22.03148794,154483.17906372,-2888.53949267,60133.75185444,0.00010532,-0.00022864,-3145.12130567,61144.17796711,0.00010000,-0.00019377,-3130.58496910
56662.22789312,-7096.40565512,-22.06732745,158121.47110971,20037.39270353,25391.23184915,0.07213947,-0.00018009,-3149.77221876,43093.90863062,0.01723901,-0.00003699,-3132.68025309
59521.36117133,-7096.25128913,-22.05683387,141060.55767113,3502.89240610,37965.10034707,0.02425899,-0.00020064,-3151.78856098,48190.73708743,0.00010670,-0.00011902,-3136.56473873
61610.68565813,-7092.22779386,-22.06547849,159131.77213677,25702.80525045,23690.78623200,0.08764365,-0.00017634,-3154.48615956,38567.39819075,0.03711702,-0.00004520,-3137.92684938
72670.76859387,-7082.76114525,-22.08259846,160331.84353279,1556.91450094,52690.93007114,0.01019433,-0.00015859,-3158.63305792,58812.78527349,0.00010000,-0.00010703,-3144.41649901
54505.44784760,-7113.78393320,-22.08149153,167032.48020578,28609.03921181,44934.76627074,0.00759348,-0.00013275,-3156.81974845,48868.94093252,0.00010011,-0.00008013,-3142.05665080
48488.99918029,-7115.51473285,-22.06275103,146415.23382003,13415.50403713,30784.48605650,0.04049672,-0.00014014,-3151.27746290,45369.84447587,0.00028389,-0.00002867,-3136.39144683
79513.30318619,-7064.86177292,-21.90949431,133811.65124432,-19121.88514104,59765.64202068,0.00010003,-0.00022015,-3146.25526951,60972.26280752,0.00010000,-0.00018132,-3131.34663037
56305.06642614,-7114.26103308,-21.74839898,161433.48577208,-1357.86699016,16393.88101262,0.12217731,-0.00025780,-3206.55323210,27520.86160555,0.06971244,-0.00009782,-3186.29444756
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4203.21832529,-9097.59160054,-17.46644211,-13918.43770997,-19712.58001297,425.96640909,0.33056756,-0.00200000,-2795.83061029,239.59141699,0.32033195,-0.00400000,-2895.83061017
485.78554678,-14773.27291514,-20.63565312,274463.22709921,447378.16622485,21.14398694,0.47403275,-0.00880858,-3041.23792718,127.02275324,0.28279167,0.00102170,-2981.48500494
628.55540352,-15557.75726880,-20.79654326,243033.61115308,366497.05583829,62.91291094,0.38472300,-0.00550000,-3153.54311699,153.53784497,0.24797804,-0.00143498,-3053.54313123
768.90411860,-14749.54036929,-19.45731330,65726.67751498,242697.58744496,75.14180960,0.41465951,-0.00424999,-3060.96763848,98.21034714,0.30197398,-0.00563469,-3031.99925000
129.03501677,-18054.12388419,-20.30750259,125516.92411977,286448.51117743,13.39675455,0.49000000,-0.01000000,-3100.71449806,13.87739819,0.45599093,-0.00325870,-3000.71449887
364.83098676,-18003.22711102,-20.40182942,141669.43749134,263987.69324853,38.64927370,0.41793576,-0.00661208,-3063.84733934,111.96052927,0.26638854,-0.00035130,-2971.86308171
652.89545991,-17264.25085991,-20.45189606,158235.50910983,176910.08589238,57.25211195,0.39692601,-0.00570959,-3050.09112635,214.37026630,0.22883158,-0.00019016,-2959.68318336
596.64585255,-17167.04886147,-20.38956514,194030.33887414,200124.76400047,54.24429201,0.39111568,-0.00646575,-3054.11192856,209.16611806,0.21780970,-0.00042771,-2961.05936245
511.71104927,-17241.84850260,-20.36980500,242555.04103266,240563.69378488,50.39278986,0.39467590,-0.00674579,-3067.09629014,177.22370619,0.23125034,-0.00036195,-2968.69721420
534.54279089,-16980.41949778,-20.11230157,145504.62738325,173848.56149298,31.47629383,0.47465937,-0.00674993,-3065.21560237,70.05890820,0.33186778,-0.00356222,-2994.88884601
720.13810521,-16036.58223090,-18.46512936,31210.48532568,110805.09800932,152.85796917,0.34031355,-0.00325000,-2923.90450907,192.73589276,0.21853140,-0.00589893,-2979.97615734
446.02189264,-17044.75871497,-20.23233100,181087.73029851,189275.66926527,34.18038996,0.44946393,-0.00599153,-3064.55557759,67.45116940,0.34918289,-0.00129348,-2975.12805297
516.81393902,-16920.84392948,-20.49025365,222194.25618138,283247.65973093,30.07665425,0.47131108,-0.00594249,-3055.47934080,91.74230057,0.32530229,0.00006023,-2963.50490976
450.64051233,-16883.11856460,-20.53124940,260908.06489471,234658.51987691,31.90951318,0.44367566,-0.00699995,-3068.14773173,108.08447667,0.28340802,0.00000005,-2971.21575568
504.76990933,-16593.45053522,-20.48466892,183114.95385827,256423.16579984,22.00869997,0.48195626,-0.00924886,-3053.93942000,112.43552481,0.28987876,-0.00008423,-2968.94946226
492.05813187,-16531.24217634,-20.52611625,312095.22035636,303312.29413802,21.25853864,0.48207832,-0.00950000,-3052.76652030,109.53688602,0.28698973,0.00000000,-2966.79580562
332.53241160,-16299.94546959,-20.52352583,291560.61906258,289721.94393520,17.13967951,0.48999993,-0.01050000,-3071.52189741,57.24809769,0.34465115,-0.00000002,-2976.60583554
336.19053693,-15788.98965250,-20.65744660,393280.57558012,351258.33823419,15.64898207,0.48999998,-0.01149996,-3077.36690677,36.91191569,0.40902248,0.00000004,-2983.20477720
466.31787328,-15084.72820936,-20.68468591,248578.04989171,359999.31225535,18.48777262,0.48869647,-0.00979806,-3059.49138086,78.99892791,0.34068142,0.00064178,-2988.78000202
298.02787688,-14781.80968063,-20.81035888,439164.55864944,332874.09432047,13.76046640,0.49000000,-0.01324328,-3095.35833418,26.49759876,0.44839659,0.00025672,-3001.36978472
72624.76438996,-7064.64969610,-20.31260521,112462.96589326,6729.50089904,19968.41778219,0.09652527,-0.00051689,-3153.18761485,40939.60322645,0.02827963,-0.00028091,-3128.57260989
58967.37190721,-7121.89252024,-21.01414513,156236.39930072,9307.14128256,15848.20672738,0.12647574,-0.00034486,-3175.42696262,27298.59416195,0.07324153,-0.00015783,-3151.61472036
72454.70626538,-7113.95121569,-21.46276069,161564.33450026,10085.36736671,42425.14299525,0.03327948,-0.00022378,-3168.37109320,59186.54789003,0.00010662,-0.00012273,-3150.99195262
46833.65235127,-7139.21971796,-21.67959182,142757.97247167,5261.85815227,18806.43816608,0.08731183,-0.00024776,-3154.74434992,35267.31101755,0.02229785,-0.00006918,-3135.56883387
56075.38649397,-7121.56821803,-21.86126097,151312.32197852,16905.57726659,19085.41489575,0.10345646,-0.00020423,-3151.00140033,32284.37427658,0.04924348,-0.00005886,-3133.37941211
76461.69269967,-7109.23208356,-21.81521479,158431.57077352,-3328.28205907,57677.70642732,0.00010591,-0.00019009,-3138.94241246,58556.89308593,0.00010000,-0.00015490,-3124.76222766
71549.27603039,-7114.32847665,-21.85069006,145084.23934847,5632.22817492,32327.78836787,0.05678037,-0.00021436,-3136.18332068,52574.51580529,0.00575462,-0.00009318,-3120.50790227
59644.71270000,-7130.82398019,-21.85240610,131916.26822669,-12039.81403447,7405.61593847,0.20907473,-0.00020377,-3134.48076667,11604.69922557,0.16818356,-0.00007734,-3118.85477068
81387.79961209,-7111.87921511,-21.78761555,145576.53960814,-21262.24268571,56813.29163349,0.00010002,-0.00029754,-3136.86000576,57822.50722726,0.00010000,-0.00025731,-3120.96056781
85942.30029854,-7102.26147850,-21.72845907,146748.38732680,13772.54019902,31274.11911926,0.07538938,-0.00023034,-3125.74526898,49254.04863241,0.02926750,-0.00011102,-3109.87740747
63953.50669144,-7119.54755347,-21.76954296,142412.75313436,13998.61349593,24275.94297857,0.08387538,-0.00021467,-3130.91163674,40333.69106621,0.03155327,-0.00007744,-3113.91678075
79102.42484691,-7127.86770318,-21.75110510,158594.92120706,-9425.55674156,55567.24800399,0.00618155,-0.00018932,-3123.17402263,59638.66878393,0.00010000,-0.00014408,-3108.71239836
52294.55957285,-7155.07050585,-21.78362685,141299.44233816,-3252.14117443,20347.21042148,0.09448723,-0.00015954,-3125.93419069,34908.18046663,0.03869644,-0.00001049,-3108.63122046
78390.95573610,-7118.19716834,-21.80287955,173515.21977997,13665.18097313,42425.78438033,0.04126800,-0.00016841,-3133.27687768,63020.12904972,0.00010430,-0.00006755,-3117.85757408
62768.65659419,-7138.12312064,-21.80109422,163872.05887596,12034.96485343,31166.25065568,0.05736731,-0.00018513,-3137.03304769,52008.42129959,0.00403931,-0.00005144,-3120.11627202
65203.83557448,-7126.93900007,-21.78113020,144945.33622216,3913.26122034,50929.23133539,0.00012396,-0.00018963,-3130.99269630,51815.62952316,0.00010000,-0.00014852,-3115.98652777
46737.78654631,-7164.66859341,-21.84304829,139957.90479068,28717.39798694,5916.19856645,0.22063831,-0.00021967,-3131.19905610,9555.52199695,0.17528006,-0.00004098,-3114.92533423
71158.25312187,-7165.12729020,-21.83680008,145223.61795518,-7132.66126324,50033.54385667,0.00012314,-0.00023767,-3131.75314467,50682.11995007,0.00010000,-0.00020015,-3117.92648450
67936.97219129,-7132.58542060,-21.80539978,144513.19427001,20948.34837642,50762.46266184,0.00302723,-0.00019307,-3132.92014786,52903.31777921,0.00010000,-0.00015264,-3118.75488479
72279.49749639,-7145.57292631,-21.84526725,145730.29664693,-17884.36518334,50110.43361702,0.00014703,-0.00032540,-3143.28039037,50813.60075048,0.00010000,-0.00028123,-3127.10107638
41785.04462714,-7192.88930275,-21.82407761,123568.14631270,12713.05458402,16924.37018137,0.09449244,-0.00017280,-3131.33979855,32745.34821822,0.02622502,0.00000550,-3113.95998523
72978.06671525,-7133.48692426,-21.82658711,155665.55938344,5941.08729730,54972.08055605,0.00014542,-0.00018689,-3132.67082430,55893.89882180,0.00010000,-0.00015020,-3119.01069336
71852.50190957,-7149.55289675,-21.83042437,155003.77614499,-3788.65455197,33381.37048946,0.05045798,-0.00024947,-3164.33824391,53644.71631371,0.00010287,-0.00012973,-3148.03604291
86455.70492870,-7130.65483597,-21.85702770,170742.74327734,28245.10805690,34838.22962738,0.07038036,-0.00017347,-3139.10709248,52714.59844361,0.02822317,-0.00006814,-3124.81797096
37635.23023359,-7190.35129748,-21.87491251,117413.85440144,22646.16034664,10608.85667612,0.13498124,-0.00020596,-3136.73545663,21242.83929227,0.06379931,-0.00000460,-3119.57121142
64079.07924377,-7171.34425807,-21.88809968,135936.38204296,-3095.92660925,46207.68929700,0.00013512,-0.00028753,-3142.63987405,46799.48950474,0.00010000,-0.00024429,-3127.31359727
59348.89695390,-7178.85038141,-21.84991810,149798.82306884,202.48801737,22397.95284246,0.08260603,-0.00023506,-3137.64526487,38632.31312343,0.02526139,-0.00008998,-3119.95970676
63728.91672993,-7144.23271699,-21.80484882,147281.77887525,421.65626549,45680.37776259,0.00688254,-0.00020794,-3131.40578236,49461.91747694,0.00010000,-0.00015422,-3116.20498591
66112.39449811,-7143.07037484,-21.69530759,120962.16463014,-16323.22801823,46553.00586860,0.00010014,-0.00036601,-3157.26108110,47246.60847955,0.00010000,-0.00031927,-3140.01363451
64460.17014461,-7150.44134608,-21.54901272,136215.65843048,-15365.02239887,45921.29309569,0.00026227,-0.00031531,-3178.79699588,47048.70311537,0.00010000,-0.00026097,-3162.39633334
81410.90821325,-7133.53644666,-21.17096580,163501.77475686,50671.18395350,19916.22860598,0.12547672,-0.00029469,-3176.70350291,30916.99312395,0.08238014,-0.00015739,-3160.19158409
52551.64698457,-7152.48955027,-20.76348723,140849.49362480,21695.97085366,14365.40140848,0.11704462,-0.00046476,-3181.47793134,29049.11376931,0.04843678,-0.00021850,-3155.46153208
42313.14545645,-7194.02303143,-20.04010630,95476.95302423,2824.45358789,5106.79581493,0.19535015,-0.00077457,-3140.52768634,11347.48199769,0.11941535,-0.00046463,-3130.43845671
324.01082595,-15164.81744780,-20.80244861,497754.55356410,396782.09480688,15.74004251,0.48999256,-0.00966617,-3061.89352708,49.40786857,0.37563375,0.00160502,-2986.09390234
283.87395526,-14694.88225211,-20.65605338,260095.74612377,278071.97515602,13.38231595,0.49000000,-0.01325000,-3082.09432034,26.86450637,0.43876255,-0.00000000,-2991.86612930
194.74292382,-16031.79195272,-20.46104733,84252.51346522,555518.04657530,13.85898615,0.48999999,-0.01225000,-3108.31137085,19.35455540,0.43283756,-0.00291977,-3008.31137325
324.85740759,-16847.10489082,-20.53585440,529420.47227752,324785.48108330,17.49013411,0.49000000,-0.01025000,-3079.52826559,41.01466231,0.39548009,0.00000000,-2979.52826591
382.55756080,-16833.82739257,-20.51920496,411060.75469638,318659.27375144,19.71137237,0.48049636,-0.00974999,-3056.63162556,78.22621761,0.30735833,0.00000001,-2962.59564952
380.18240281,-17151.49958339,-20.74454044,366683.71382721,435446.79172876,33.82366109,0.42459393,-0.00749999,-3123.40934669,87.01284307,0.27819368,-0.00158306,-3031.72408325
368.85394285,-16474.93626298,-20.47529405,296135.97838523,287556.16625984,18.43717003,0.48998121,-0.01024994,-3078.97131348,52.04488187,0.36920476,-0.00026377,-2979.10837413
427.45703807,-16094.83593505,-20.44584589,124928.33281601,297213.69571406,18.96354347,0.48999999,-0.01025000,-3065.52972847,64.33891611,0.34950703,-0.00068942,-2979.36635466
389.64586482,-16364.61210351,-20.37894630,152753.47298261,266862.87219772,30.72306132,0.46141814,-0.00625000,-3107.33914740,60.95075906,0.33720135,-0.00229000,-3015.36075067
481.17545270,-16094.39987481,-19.62107980,134806.03817514,221557.54105898,42.02606874,0.46087165,-0.00500000,-3081.89226075,59.91017911,0.36172682,-0.00417639,-3015.72315689
354.77094785,-16618.87967672,-20.45558396,195323.38989535,315886.67255734,19.56360275,0.48999972,-0.01000000,-3106.03979105,54.26120848,0.36138691,-0.00091738,-3006.06338964
469.37687049,-16782.11858090,-20.52851819,289799.99756221,321242.09251013,32.30750497,0.44786124,-0.00555644,-3039.41938315,90.33295952,0.32317062,0.00032205,-2971.90179786
404.63573107,-16782.64755446,-20.49615158,296114.83173195,286177.59303605,21.31462909,0.47894412,-0.00950000,-3068.36505879,88.41781598,0.30597520,-0.00000000,-2974.54461423
355.60567254,-17356.84585857,-20.94210480,333003.17156197,331986.60755133,27.57547923,0.47744390,-0.00356812,-3063.45093202,65.85221590,0.35623694,0.00231225,-2966.05489384
458.74757807,-16909.35295152,-20.64107698,196809.52989555,314733.93115561,36.98959424,0.43297756,-0.00569161,-3069.13185187,111.44392546,0.28092816,0.00032551,-2970.97454030
557.23265816,-16591.44134708,-20.57503167,355775.39870787,256552.13423288,29.87008839,0.44239717,-0.00797976,-3032.47065129,146.58562575,0.25702958,0.00011739,-2958.24575960
370.57939278,-15817.42032847,-20.61855453,293468.75431151,388757.98288094,16.57467139,0.48993214,-0.01135889,-3068.43399420,48.38770844,0.37949649,0.00014111,-2973.57184477
674.13302309,-14265.10076944,-20.88935247,230848.96779073,377364.35051741,69.73963569,0.37908974,-0.00550000,-3190.32427356,159.27981137,0.24299094,-0.00209676,-3090.32427460
1751.61476529,-8899.31158033,-19.69936675,63477.97445424,183429.51173884,126.79303861,0.41023172,-0.00299877,-3097.21060067,104.92932258,0.36312002,-0.00599877,-3197.21059991
21968.43099263,-7417.23459514,-21.57072331,102161.56030731,30982.51180030,8295.11180719,0.09753727,-0.00067296,-3223.73593793,22221.01456545,0.00036245,-0.00019569,-3180.85346849
16810.88721924,-7342.48935293,-21.71192409,99858.21564228,-37967.65648530,13879.65573274,0.03824929,-0.00025549,-3144.43283159,20368.66796526,0.00010001,-0.00001783,-3115.74107418
94261.53661040,-7139.81108748,-21.97186930,119216.25762946,-36079.52975206,52079.69486365,0.00010000,-0.00044171,-3147.19785629,53064.69452602,0.00010000,-0.00038948,-3129.32498820
56707.82179883,-7137.41902110,-22.08349793,159943.52053195,5633.60402136,38162.08227634,0.02092132,-0.00018410,-3153.65794083,46741.28307711,0.00019002,-0.00010893,-3138.26108749
69069.31441147,-7116.19653058,-22.08023655,157801.31253874,23223.22212946,15908.37553187,0.14269641,-0.00018938,-3157.42629571,24547.91494837,0.09909397,-0.00006120,-3140.68662269
