E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2908522.08667065,-5285.33356307,-25.34017725,224147.44583727,-16964.24865707,247474.67401259,0.00213321,-0.00053774,-3563.08177498,254742.31126005,0.00010000,-0.00052723,-3579.15633607
3030564.86331531,-5281.82750682,-25.33059242,210323.93450314,-18342.32218184,243914.62219655,0.00333999,-0.00053063,-3560.52815831,254701.61445632,0.00010000,-0.00051952,-3585.40292851
2514860.69908130,-5285.38039796,-25.35732082,233411.24010915,-14328.75913417,230137.00086146,0.00815970,-0.00049934,-3506.46163515,249336.68418083,0.00015785,-0.00048875,-3576.78157420
2780963.40708874,-5280.85801238,-25.27873543,218038.27948296,-19871.49967654,250613.25117889,0.00135300,-0.00051407,-3564.27722733,255679.33536065,0.00010000,-0.00050548,-3573.45721873
2652489.15551766,-5280.78312904,-25.29536313,221093.35423300,-19529.21683390,246364.74069823,0.00189546,-0.00049472,-3567.22349817,252664.07255469,0.00010000,-0.00048529,-3577.04937756
2286149.92694696,-5287.54652207,-25.32233274,235607.89230819,-10682.31118736,245259.85016875,0.00061537,-0.00050188,-3574.29563578,248750.13413616,0.00010000,-0.00049284,-3574.83639687
2597324.43921838,-5287.88429414,-25.28739199,226993.37327703,-18793.51051038,246070.17063038,0.00166983,-0.00048041,-3562.59930445,251639.44676101,0.00010000,-0.00047170,-3570.27193157
3015472.13398318,-5286.81409835,-25.36158533,207910.05904674,-20071.40485833,244683.30131101,0.00319206,-0.00053379,-3560.66532435,254877.11042608,0.00010000,-0.00052198,-3582.41452958
3329698.42691542,-5287.10198152,-25.34924286,204421.28976120,-19131.93116570,248997.89696630,0.00312715,-0.00051351,-3554.56074101,262546.81479966,0.00011686,-0.00049316,-3582.78959508
2590928.81571642,-5294.72426069,-24.89184196,70546.82094579,-10451.39298517,210931.90597580,0.00227109,-0.00074337,-3564.55702389,217206.81339921,0.00010000,-0.00073182,-3561.22153463
376766.35607746,-5443.85033663,-25.42285497,218856.32274274,4329.71221685,132837.44546855,0.00038640,-0.00035742,-3657.97302848,134349.20066754,0.00010000,-0.00034506,-3649.15783304
458384.90902739,-5420.87594221,-25.25308958,205608.89126071,5348.74037425,151965.35158209,0.00093620,-0.00029069,-3582.38950261,154500.69642699,0.00010000,-0.00027914,-3574.61738220
76179.80650448,-5584.36295130,-25.44636933,185418.45567680,7581.02469494,52552.10589790,0.01431438,-0.00013564,-3590.84860566,60637.98911523,0.00014899,-0.00008118,-3577.03945302
83256.53252774,-5650.63807525,-25.46707003,193988.93990717,10776.31373637,38629.69316191,0.03616285,-0.00025221,-3591.93350122,53874.88765194,0.00010724,-0.00016685,-3578.74682316
111271.51064551,-5591.79399559,-25.41967598,194582.92325869,28854.79460549,69683.55511662,0.00209292,-0.00020723,-3589.50620955,71853.16943594,0.00010000,-0.00018091,-3577.60981589
36404.99816314,-5710.99077552,-25.49584065,169580.80137772,27457.35913586,32244.33901618,0.00013046,-0.00019622,-3594.28681607,32761.79174742,0.00010003,-0.00014026,-3579.54034285
20305.89520595,-5890.40903631,-25.45928176,176585.42418355,53874.88244326,10275.25409062,0.07810307,-0.00023377,-3588.00347717,20218.10032808,0.00014456,0.00000714,-3569.71516114
15638.44172371,-6062.78926798,-25.44091780,188234.29425466,36993.42562599,9191.76509008,0.05668021,-0.00034289,-3588.20505110,14669.77783922,0.00010024,-0.00012612,-3567.78704016
18063.39762351,-6191.95562076,-25.34399872,167849.85196643,30690.29097244,15846.93621078,0.00011465,-0.00036858,-3585.51887485,15731.98469758,0.00010000,-0.00028977,-3566.14479068
14809.81742890,-6437.47774513,-25.38550341,151154.55770143,12524.66126750,13559.19831859,0.00069610,-0.00032336,-3576.46179288,13502.50113845,0.00010000,-0.00024398,-3558.26253444
10249.08461823,-6747.63687222,-25.26001244,204323.60242709,87070.30958704,6461.43768742,0.05738986,-0.00042092,-3579.88371284,10407.29234995,0.00010000,-0.00012661,-3554.76795151
5587.56190433,-7173.96491879,-24.03632108,131636.28462946,103024.20534697,1130.92004756,0.19826940,-0.00200000,-3650.58651012,4735.18838146,0.04269042,-0.00041333,-3550.58653365
4362.80515842,-7567.46976636,-22.93798481,92552.83926602,68468.72727757,382.35251774,0.32062929,-0.00249999,-3535.10510525,242.08944218,0.30246082,-0.00499999,-3635.10510176
1715.46816555,-8909.85225523,-23.86786558,249995.09131050,132809.23506106,74.43251339,0.46907409,-0.00349997,-3657.43106117,71.08759009,0.41490436,-0.00440383,-3601.08408581
2841.09129403,-8806.92887541,-20.30354694,7455.79724944,34852.59646468,123.62036863,0.43765232,-0.00249550,-3178.88185396,65.14683731,0.46462746,-0.00499550,-3278.88185396
3132.81912822,-10829.14503887,-24.41700891,216656.45725886,153754.06754118,556.85875560,0.24741539,-0.00123299,-3501.93943625,2314.47689219,0.08325743,0.00043787,-3446.84799485
1235.11352693,-11278.89172700,-24.31967952,184249.60722959,169584.28080585,69.42414504,0.41804670,-0.00428755,-3563.90728261,281.63971319,0.26355233,0.00021245,-3463.90729085
1208.62414418,-11780.57649670,-24.21510420,407335.88324994,160689.06639910,78.19041221,0.44288389,-0.00285682,-3650.70389887,137.40515525,0.35923748,-0.00068002,-3550.70389943
2968.59449705,-11458.15624017,-22.86449829,33519.56642477,165981.08238506,251.55292899,0.34507630,-0.00274251,-3506.93169359,328.10443712,0.25759790,-0.00337702,-3484.39309939
2038.21045494,-12625.62861775,-24.21313410,195314.49918193,118498.54080147,227.40391258,0.30467065,-0.00231379,-3475.93173638,1136.30765288,0.12450330,0.00056594,-3400.77294071
1666.87438933,-13110.18536172,-24.15009223,210173.31512913,153910.07671126,228.48344041,0.29518921,-0.00215044,-3468.13271408,957.51764503,0.12760848,0.00074236,-3388.42138124
1920.33379888,-13138.90702200,-24.04898920,233155.12879339,157732.11062688,219.56677740,0.31504001,-0.00187949,-3434.74780813,1059.54549626,0.13467237,0.00074618,-3374.22009895
1699.38813502,-13641.82338800,-23.98399510,217750.83974667,138454.79994640,202.38771133,0.32484057,-0.00157912,-3424.94523455,810.12524537,0.15909872,0.00085711,-3364.16929350
1699.51550301,-13688.60967949,-23.76490643,116454.32028903,154493.99880010,134.70226549,0.35921414,-0.00316391,-3465.20113207,591.78502876,0.19981656,0.00049121,-3372.15889419
1672.86101024,-13603.96590200,-23.21815931,206854.04254308,175638.45971884,221.25562961,0.31364685,-0.00325000,-3530.69912167,471.04242329,0.19220871,-0.00165466,-3434.54290156
1385.21447447,-14148.86900504,-23.93650483,235904.17105503,183778.45971501,123.14672853,0.36694726,-0.00220050,-3430.22908151,440.74336815,0.21194771,0.00071283,-3360.03412214
1682.53937523,-14070.25301568,-23.98324067,210612.94552112,157633.95585301,214.08323015,0.31849226,-0.00143301,-3413.98736277,792.13713174,0.15584173,0.00078176,-3357.70490196
1624.96487904,-13872.05214107,-23.97380333,273237.72161177,158039.31988930,152.68391441,0.35403780,-0.00203305,-3436.99417334,647.10807492,0.19198732,0.00098830,-3363.11442719
2292.06414812,-13549.85689997,-24.00463650,233022.74664415,145026.45100549,300.71270208,0.30300646,-0.00129972,-3427.56869953,1195.62987074,0.13960626,0.00061277,-3376.70045536
3006.41411527,-13396.16248701,-24.03188391,137381.30464040,73879.95423478,567.55093609,0.24734074,-0.00098573,-3417.12927214,2301.10915809,0.07864059,0.00044978,-3374.96741530
1807.99733450,-13371.90446736,-24.04444636,288116.44223401,121869.55733416,168.98856780,0.32735785,-0.00400000,-3566.59113792,901.08598798,0.14514669,-0.00000001,-3466.59113954
2275.17828078,-13132.98577405,-23.97153270,209553.60111839,111142.38432347,286.55304254,0.28268161,-0.00257727,-3480.48103426,1670.54562441,0.09051339,0.00041414,-3403.14072036
2801.95425082,-12965.81595781,-23.91230446,167121.76071150,114462.06095269,339.57610009,0.27641914,-0.00235390,-3465.82719627,1870.61598776,0.09244199,0.00027960,-3388.67526421
3240.89343418,-12807.19708604,-24.06725496,164576.03944009,136688.58419681,495.19773190,0.25011234,-0.00167088,-3452.69515083,2478.17546416,0.06968300,0.00035013,-3385.23023134
4469.92607863,-12901.94697734,-24.14081665,185615.57167356,78521.90844931,1055.43738335,0.18840715,-0.00096396,-3412.85313620,4017.63939094,0.01865188,0.00004275,-3378.61566449
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
373.30257277,-12500.50496041,-24.10996890,283275.80022119,133555.46509561,25.12979003,0.48999715,-0.00600000,-3601.38277067,55.11994600,0.38071532,-0.00027784,-3501.38277067
714.26657094,-11214.68748385,-24.46171576,357195.09999672,265845.78310019,54.21502407,0.43699157,-0.00418227,-3662.46932900,123.48753605,0.32046870,-0.00052155,-3562.46932900
4989.78151473,-8631.95818742,-21.44553370,42282.05191481,15817.08525023,326.05794788,0.34833781,-0.00224890,-3332.59700403,135.67473166,0.39172846,-0.00449890,-3432.59700403
402.36801783,-10914.77563811,-25.46086220,276093.37890939,71519.27672644,32.12874122,0.48999953,-0.00157656,-3751.80142041,36.00834046,0.46521694,0.00173742,-3651.80142043
2607.17041097,-7836.79936518,-23.92567454,131031.71047426,117284.33827361,257.81765884,0.32912518,-0.00298087,-3658.11029646,797.78653845,0.19300395,-0.00088826,-3558.11031105
8910.48830999,-7117.57249059,-24.79284444,142773.76595830,23789.75063210,2904.54281193,0.11039528,-0.00129613,-3632.70396872,7875.89190788,0.00010004,-0.00050355,-3587.03013304
10370.67484617,-6814.31033321,-25.42914560,194440.70604732,62938.30561140,5419.54968731,0.07695465,-0.00045502,-3598.93027354,10179.46453393,0.00010001,-0.00011231,-3574.82062157
15604.46833164,-6505.55638653,-25.49162743,201963.24381685,73813.83852587,12756.86352137,0.00014707,-0.00051538,-3602.87384641,13000.10649823,0.00010000,-0.00039066,-3580.89574184
20086.02977321,-6290.78891241,-25.53389324,152534.83629645,8577.13334888,14765.16203331,0.01859061,-0.00034864,-3609.69278421,17254.83625456,0.00010005,-0.00023083,-3589.73877841
22082.15996637,-6145.59802666,-25.54259593,180760.40906421,54451.08178665,18401.98448744,0.00020379,-0.00038796,-3604.57355856,18453.38133481,0.00010000,-0.00030582,-3585.73330920
36440.45262275,-5979.56988833,-25.58070321,153896.46105816,-4802.17200588,25164.42315016,0.00012482,-0.00042139,-3609.72312198,25657.43012126,0.00010000,-0.00033966,-3587.38432050
32476.63105527,-5874.44327530,-25.64210687,175883.34194380,24156.56375672,27208.90205812,0.00907803,-0.00019628,-3619.99087826,29930.49785236,0.00010000,-0.00011436,-3600.81543266
110107.71257126,-5677.26030298,-25.52445641,183206.95394042,31874.92285316,35441.25331531,0.09486770,-0.00014796,-3621.20520125,49335.33380240,0.06269906,-0.00005205,-3605.70049396
465865.18902749,-5567.14266484,-25.51059316,196715.23959857,1791.93118138,154941.84116071,0.00057189,-0.00030224,-3635.70326960,157323.32833410,0.00010000,-0.00029020,-3629.30851768
489064.56660029,-5571.89624700,-25.58643592,211479.13265497,1887.56957481,151140.81009681,0.00036626,-0.00035090,-3628.73218793,152829.34393589,0.00010000,-0.00034012,-3621.72390792
140331.74901294,-5687.68097922,-25.52586001,177992.91925352,28256.30896900,52537.29354655,0.05044246,-0.00024086,-3627.06850259,71357.38591053,0.01915663,-0.00016262,-3614.18683814
38454.98630521,-5960.27487945,-25.69473888,198162.19333357,30064.23405778,20186.53057385,0.06334245,-0.00017819,-3627.93707644,35672.68201367,0.00042652,-0.00001791,-3610.98934750
2905622.59341633,-5468.13704801,-25.46165953,215967.63497239,-17509.51186990,242832.26321490,0.00280875,-0.00051928,-3614.87304446,251439.15397533,0.00010000,-0.00050859,-3635.31625492
2196121.97803439,-5486.01668145,-25.70157623,246021.72680626,-19648.98152625,248331.13407138,0.00058046,-0.00050136,-3634.26904239,251693.87934039,0.00010000,-0.00049237,-3632.57833571
2196901.91753344,-5485.73039880,-25.49156553,217842.41666087,-13711.78053689,232294.07323626,0.00071954,-0.00054421,-3631.74725834,235763.78112020,0.00010000,-0.00053482,-3629.88424948
2512199.33295928,-5483.33476400,-25.70560855,232378.63667996,-17011.65319157,250355.10697128,0.00059175,-0.00051475,-3629.41173733,254356.30557980,0.00010000,-0.00050531,-3636.92176251
2493922.32862048,-5487.14544440,-25.70692712,231832.76271262,-12520.35925787,246087.48810239,0.00040763,-0.00054581,-3641.63090022,248771.31478057,0.00010000,-0.00053817,-3641.43603284
2907253.40755759,-5485.93848781,-25.68703668,220988.24963647,-15677.72631011,249163.99374480,0.00339965,-0.00052098,-3617.82323096,259439.89056301,0.00010002,-0.00050935,-3637.74685326
3117153.98290196,-5486.43760737,-25.62014701,208864.67638765,-22696.40561445,252858.18435511,0.00171705,-0.00057547,-3611.37159942,259282.68043706,0.00010000,-0.00056567,-3628.89093386
2773357.74087130,-5487.85847687,-25.69259475,227048.83323170,-19983.48136885,248434.16725910,0.00230842,-0.00056467,-3621.12449613,256492.81232884,0.00010248,-0.00055266,-3634.33488178
2486554.27141986,-5491.41541338,-25.71463882,229035.70613320,-18651.35416628,243393.52235963,0.00042995,-0.00058052,-3639.49213474,246384.36122849,0.00010000,-0.00057115,-3636.57842995
2650759.79234472,-5486.72450192,-25.70651578,238748.68243941,-19987.25212915,255581.70482074,0.00129790,-0.00051492,-3626.12709826,260589.36681877,0.00010000,-0.00050625,-3633.76454351
2821836.31995418,-5481.52062145,-25.67094114,224623.28345474,-17086.68595618,251040.88907971,0.00253807,-0.00052005,-3617.62506455,258915.08230125,0.00010000,-0.00051028,-3632.35031737
2684299.64510667,-5481.64757635,-25.62168856,224132.14664010,-15328.68747433,254850.69873135,0.00084046,-0.00050862,-3619.91078661,258608.62529952,0.00010000,-0.00050087,-3624.76411789
266498.95446326,-5651.26947099,-25.64230431,226354.23296637,23398.84225031,90001.52059312,0.03390275,-0.00022843,-3632.69236624,108769.52156242,0.01430667,-0.00018595,-3623.16645511
515999.27264975,-5591.98313876,-25.56600509,219886.56171946,13188.65177874,157400.49767368,0.00055174,-0.00030694,-3618.44105408,159900.29855877,0.00010001,-0.00029527,-3614.61644985
556626.54249215,-5586.71918067,-25.52743423,203689.83924220,-1299.27034707,157630.40091783,0.00046526,-0.00035580,-3617.75529520,159546.99971819,0.00010000,-0.00034529,-3612.48357146
460581.36633469,-5593.00047303,-25.50707179,218040.35568442,15773.62868302,149560.68490600,0.00041630,-0.00031590,-3616.20059406,151341.90841195,0.00010000,-0.00030507,-3609.77961253
157370.61626157,-5676.15844068,-25.43431604,189390.13396304,23922.65682154,69144.34457391,0.03570794,-0.00018247,-3600.77438981,90589.96137020,0.00825605,-0.00011686,-3588.37441265
44758.67211509,-5841.94476064,-25.49782017,174737.35680220,23992.94877443,29092.31210827,0.02566806,-0.00022519,-3605.95640653,37273.50287345,0.00011231,-0.00012541,-3588.38951134
24837.72535638,-5989.06672725,-25.43745739,154883.34001287,2113.16931886,21038.45956203,0.00010001,-0.00034667,-3589.12836116,21090.26397006,0.00010000,-0.00027058,-3569.21201942
25378.97319156,-6137.07335865,-25.42052330,179320.02947848,25788.08255137,17038.24120375,0.01763487,-0.00037326,-3590.02208334,19971.99599752,0.00010000,-0.00026331,-3570.56722215
23981.16847544,-6298.51650846,-25.38049650,177465.80434453,34518.04765264,17784.24942632,0.00665121,-0.00037393,-3583.73461055,18915.32344511,0.00010000,-0.00029194,-3567.27217358
18739.27842346,-6504.00523627,-25.37255836,190548.10078932,48566.37420784,15082.95465420,0.00522806,-0.00037041,-3579.26917107,15715.11212063,0.00010000,-0.00028412,-3561.18075158
12973.54079225,-6787.41258824,-25.18746625,144107.98841060,49789.70036982,9942.87026487,0.01761614,-0.00048809,-3572.57784032,11463.95747241,0.00010000,-0.00033344,-3550.43791112
7747.97229300,-7183.91522869,-24.64677255,147674.78114308,104300.77105090,1714.61174271,0.17487470,-0.00113027,-3565.05069865,6831.24021508,0.02507985,-0.00007748,-3518.64390809
3257.97746487,-7767.78004845,-23.30420504,146222.11767871,164051.54974228,389.65711279,0.28722422,-0.00275000,-3558.81495529,1417.31160130,0.13522630,-0.00076703,-3463.29916863
5072.60336237,-9180.37716500,-24.71382100,180137.04914165,99772.11692811,2131.75580911,0.11263014,-0.00091437,-3528.82550428,5406.00742794,0.00017338,-0.00006158,-3481.92730859
4560.20730226,-9063.75993970,-23.39938763,95021.69131804,114674.45211801,552.19632329,0.26205515,-0.00249939,-3538.00089756,3088.71201833,0.07574107,-0.00039507,-3438.14352036
1347.42530294,-9401.13576365,-21.46963676,37230.46118728,100347.34710188,104.13161421,0.43860736,-0.00225000,-3336.17486533,134.60670411,0.37035579,-0.00322954,-3436.17486524
2806.56762736,-11016.40005986,-23.63822488,260036.69678342,155518.98100238,211.89661442,0.34833210,-0.00314245,-3573.16210085,822.98099304,0.20507793,-0.00035475,-3473.16212382
6847.44486053,-10529.74274586,-23.08194397,101713.83727257,20841.70535920,1248.37938509,0.19881284,-0.00200000,-3553.00548496,825.28980968,0.17460984,-0.00386925,-3653.00547683
2412.48664247,-12877.46243594,-23.92092844,177219.74204898,134819.66380567,346.57062567,0.26520055,-0.00190568,-3427.27553701,1631.99252176,0.08116248,0.00032992,-3363.23239894
2370.85329151,-12753.08026061,-24.03750351,174978.11354633,148685.80893440,270.06285393,0.30689674,-0.00218096,-3511.36414004,1051.78523013,0.15440685,0.00024271,-3424.10504857
1847.79675229,-13008.49666824,-24.10526045,210510.87843946,142515.75735414,233.90008614,0.31888186,-0.00133589,-3437.61062729,1063.16826538,0.14968152,0.00119013,-3369.36550405
1702.85414891,-13291.87589144,-24.25079284,250700.90921496,158774.76283713,248.65780807,0.30546698,-0.00115869,-3448.68782462,869.94240291,0.15280950,0.00103314,-3384.78087441
2509.40024381,-13290.49226408,-24.20503909,214492.01611842,87625.08318946,351.83667193,0.30116376,-0.00065302,-3408.35955254,1143.36893706,0.15257388,0.00072361,-3365.31006722
1811.37195686,-13526.73566785,-24.25132024,383298.54115536,150308.94758824,180.25772684,0.36916688,-0.00065693,-3433.28351326,469.54909537,0.24714324,0.00100338,-3377.52867206
2941.46178938,-13432.88776905,-24.20970809,243251.60381655,119038.70158006,637.38070134,0.23750833,-0.00063819,-3417.51102490,2317.09235618,0.07537004,0.00058198,-3380.47748231
2058.52645873,-13541.10504229,-24.18724581,247222.80419326,172850.08141720,377.08446223,0.27326658,-0.00077235,-3420.28766553,1465.67326219,0.10732962,0.00099800,-3373.33895893
2024.59106435,-13213.97565415,-23.42567384,108643.78021584,148642.53967335,184.55153519,0.34436107,-0.00324890,-3517.89122160,591.92389199,0.19868474,-0.00073129,-3417.89122161
3080.91012646,-13170.86609330,-23.66661646,170337.29989588,102157.53369443,227.70179854,0.32303111,-0.00347215,-3505.33271169,1307.41738645,0.14149492,-0.00020883,-3405.33271591
2188.31969064,-13310.75838331,-24.12721824,281894.11506460,119808.57468033,168.30880848,0.35699513,-0.00249617,-3493.36938185,744.50683229,0.20126359,0.00057058,-3409.97708814
1948.86927127,-13720.29839616,-24.35644287,276890.24113808,154341.23253478,590.70043367,0.20330519,-0.00070142,-3429.37568444,2258.46642389,0.02391366,0.00079590,-3386.85091295
2926.61299704,-12752.49120611,-22.92020723,70755.98126351,75233.86245983,278.99495043,0.31648789,-0.00300000,-3461.64106734,596.96676251,0.18663010,-0.00219285,-3400.43338036
1603.06754660,-13177.54474996,-24.39381084,245963.30146828,132752.06965005,195.68856721,0.32623146,-0.00202848,-3536.36288982,700.08276565,0.18159443,0.00098803,-3436.36289116
1785.84735511,-12852.56167320,-24.63800576,254667.29335696,153703.95040122,159.50795202,0.36640294,-0.00141754,-3510.65083120,526.34799152,0.22722570,0.00094213,-3444.47826447
1450.32136593,-12517.44047236,-24.60850992,181342.90150092,106895.20664684,154.79990955,0.35254588,-0.00127184,-3479.05006644,953.20683261,0.15735422,0.00196213,-3414.87285148
2082.16308848,-12131.60992194,-24.59118288,207041.83164372,140324.36168748,302.01190162,0.29936263,-0.00089851,-3474.98869210,1516.13047461,0.11552603,0.00120017,-3423.31930585
2030.95932588,-11992.01764704,-24.63601590,214192.56562912,151709.80595456,247.92329056,0.31883483,-0.00098957,-3479.00605782,860.02134300,0.16290282,0.00082321,-3421.82842688
2688.56705988,-10449.04082505,-22.70252032,43527.28708547,28681.37589847,720.11301962,0.22153722,-0.00200000,-3484.94688332,705.92719372,0.14108130,-0.00279109,-3439.33918244
9655.11124354,-9355.79676322,-22.90400874,59252.19690093,-5048.22962994,1108.82276787,0.23212677,-0.00199993,-3527.42040143,522.19125186,0.23049869,-0.00399993,-3577.67289587
960.43868641,-9793.28828014,-24.79742651,368314.80181921,151471.89972232,49.50512019,0.48994879,-0.00367110,-3784.53570360,65.59749166,0.43913099,-0.00170780,-3697.47201599
3345.82249162,-8118.46594721,-24.21078415,126082.14664847,79491.76085435,247.47404717,0.35535684,-0.00274904,-3705.46596047,183.31895201,0.31484986,-0.00482772,-3717.20100735
6117.13326454,-7391.12065471,-24.25974935,123887.29328616,59590.20917632,679.29445640,0.25706528,-0.00250000,-3712.07949551,3711.55677316,0.08245921,-0.00053738,-3612.07979792
6477.96657120,-7086.75527400,-25.42891464,157915.52706519,79618.14719434,1730.69689221,0.17851030,-0.00079236,-3657.30945640,6728.36601817,0.03209999,0.00024572,-3607.80634123
11976.17019465,-6661.08980851,-25.60296794,114341.14844704,26800.51136580,8863.91575265,0.03288018,-0.00040626,-3625.47925668,11651.93813036,0.00010000,-0.00020499,-3603.86750168
13688.55984052,-6448.20766511,-25.70105713,158245.16681415,39554.78495783,8666.49849398,0.04155090,-0.00044364,-3629.96359150,12315.95621159,0.00010000,-0.00022600,-3607.83597465
14796.01332152,-6220.21994706,-25.82159473,166524.09893577,53152.94242859,7386.91743340,0.07574922,-0.00038085,-3645.18289058,14064.50511856,0.00010005,-0.00009713,-3624.27344704
16625.27421926,-6077.43563125,-25.84220802,167994.56748827,30300.13682488,10734.04536667,0.03304543,-0.00054302,-3716.76627256,14346.54143978,0.00010000,-0.00034812,-3694.46750400
24333.52018423,-5914.39876260,-25.80314142,136901.78537244,6632.20756289,20440.80489825,0.00010003,-0.00034013,-3648.19573111,20701.33136392,0.00010000,-0.00025415,-3626.89205645
36435.28799039,-5782.39309533,-25.94131260,157619.27904275,23294.11944114,26594.79840880,0.00010026,-0.00037792,-3678.12564236,27104.05694465,0.00010000,-0.00031025,-3658.46121161
59178.78753054,-5676.54126554,-25.94409019,177039.65258453,20794.64804129,19621.25433706,0.11321708,-0.00013446,-3669.07767046,31058.37310053,0.06657912,0.00000102,-3652.79485738
82246.34912755,-5676.80305939,-25.93934497,162899.30002185,34481.91869154,31325.34600145,0.07455838,-0.00019255,-3669.69420951,47118.11249856,0.03252678,-0.00008302,-3654.42305811
64901.14396854,-5691.42039601,-26.00121504,188426.18490877,28638.39066817,28812.01521878,0.06916993,-0.00017448,-3681.46326568,45616.76477352,0.02139881,-0.00004793,-3664.73947429
513645.13733092,-5487.59033925,-25.89906995,176352.90463910,-3086.73654287,145545.98907529,0.00019773,-0.00038677,-3684.76176719,147087.48028826,0.00010000,-0.00037472,-3676.50454992
363703.04036209,-5517.94018548,-26.05955816,212483.73240464,16485.46853408,139901.76396085,0.00024684,-0.00026886,-3687.59295973,141218.65417718,0.00010000,-0.00025840,-3679.86914250
2511568.19429823,-5380.36866517,-25.72176513,174873.49811836,-12902.17687437,212596.51568051,0.00356391,-0.00056266,-3672.52833549,221811.64609720,0.00010000,-0.00054931,-3688.63801099
2967185.07581158,-5375.70130661,-26.16777666,214575.29091742,-21415.45495921,248793.84588075,0.00323975,-0.00051346,-3681.67512538,258624.32812426,0.00010000,-0.00050198,-3699.02984054
3009057.26019104,-5374.16972158,-26.15367057,216083.89042026,-17025.38914933,243812.59513857,0.00300474,-0.00055424,-3675.62908686,253250.16108123,0.00010000,-0.00054209,-3696.83913745
3078402.36069343,-5371.70305291,-26.14118371,208757.65607297,-19954.65766729,242574.93381259,0.00414646,-0.00053073,-3670.36291777,254773.23983367,0.00012542,-0.00051758,-3695.85230054
2290665.00702686,-5378.74130202,-26.19672277,237735.79923046,-15380.92728875,241945.54486550,0.00030149,-0.00053185,-3700.63697631,244459.67497089,0.00010000,-0.00052314,-3696.67140999
3139658.45368914,-5370.96595877,-26.12012512,209922.10646738,-18360.69144035,246086.66720393,0.00455758,-0.00053353,-3665.76485117,259445.82411827,0.00010000,-0.00052005,-3693.06042179
2629159.88521598,-5379.36071567,-26.20310495,217225.96615994,-15151.60420920,246130.63196778,0.00011451,-0.00053480,-3712.43923129,247239.23443057,0.00010000,-0.00052758,-3698.54268083
2907865.39502142,-5381.26593143,-26.17948884,215188.72357064,-17963.01105360,249771.00449142,0.00328523,-0.00051540,-3680.04737587,259962.33801761,0.00010000,-0.00050342,-3698.49104500
2919015.97508672,-5384.37722152,-26.21361832,214641.15158168,-17939.59533773,245699.34187849,0.00338353,-0.00051325,-3684.03927371,255859.78217937,0.00010000,-0.00050135,-3702.38588703
2694195.77831115,-5389.81151431,-26.09827916,203017.85702534,-19321.35535687,238622.89054803,0.00067940,-0.00054322,-3694.11885627,241885.89129054,0.00010000,-0.00053507,-3697.34710152
409847.31323938,-5522.46824274,-26.11748226,202119.18522143,1096.07366176,140795.43336393,0.00010004,-0.00036775,-3696.49830896,142124.01747877,0.00010000,-0.00035546,-3687.20039691
522513.12995794,-5512.75273602,-26.18470447,219515.58789044,-1601.68710980,155235.91511349,0.00038357,-0.00039370,-3704.55346266,157120.62066222,0.00010000,-0.00038192,-3696.62320255
172880.28273823,-5588.40314665,-26.06761136,182220.05727293,18421.67532222,88385.69306258,0.01664168,-0.00018103,-3694.43342032,104635.34679952,0.00010001,-0.00013602,-3683.51678255
113741.11655753,-5627.19652800,-26.20733686,183707.24986860,19097.12177882,32762.33517257,0.10248751,-0.00016297,-3708.84711331,44721.94144015,0.07145694,-0.00007907,-3694.78167835
130000.45108035,-5614.92565823,-26.06170109,172680.38996977,26069.91719008,87479.71226112,0.00018211,-0.00015895,-3692.33797289,88124.63083547,0.00010000,-0.00014139,-3681.40365034
45702.08576162,-5762.85268516,-26.18611425,175466.49396820,31179.53791283,24709.85559118,0.05648944,-0.00016980,-3697.12944157,42060.59716337,0.00015136,-0.00001236,-3679.62998417
34584.62301713,-5902.56347044,-26.17839285,162132.79742491,21707.01010626,25064.03675137,0.00013509,-0.00033835,-3690.48598390,25473.48608050,0.00010000,-0.00027529,-3672.09050703
20741.27437320,-6052.57515779,-26.02882130,160447.26362057,23771.72396071,17826.29642069,0.00010001,-0.00042491,-3672.32389414,17723.85983915,0.00010000,-0.00034673,-3652.84878546
16979.01697289,-6205.11429675,-26.05737697,155742.73659628,37167.15592179,14608.87388302,0.00010003,-0.00046495,-3678.54552343,14424.98191379,0.00010000,-0.00037821,-3657.88734554
13971.52389956,-6407.97866092,-25.96732345,177489.58888999,66188.10331990,11085.97014743,0.01855845,-0.00036973,-3664.40959634,12842.55029043,0.00010000,-0.00023216,-3644.11439459
16011.81819620,-6596.66347331,-25.80770095,134261.92839026,42552.75667177,12889.63384970,0.00871082,-0.00039993,-3643.22948931,13802.69346723,0.00010000,-0.00029593,-3624.81541025
11640.63647012,-6850.42887462,-25.60908311,105401.09919221,38704.18679709,3360.36478449,0.11584906,-0.00122343,-3737.34077628,10320.25202486,0.00012583,-0.00036038,-3668.74961283
4026.79526569,-7532.77546481,-25.39554181,159883.62573946,128701.25221944,749.75679085,0.23444847,-0.00136023,-3686.80326631,4868.51830434,0.05176655,0.00074571,-3605.45972253
3941.64489203,-7893.97833465,-23.79802558,36846.07814239,71034.33173553,290.41808868,0.35098316,-0.00250000,-3651.11969236,259.77079920,0.28315276,-0.00500000,-3751.11965146
