E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
3423064.57381504,-4511.79147283,-24.03229966,221216.46037261,-21993.38262790,241257.69266046,0.00282225,-0.00061429,-3375.05881511,249732.63708871,0.00010000,-0.00060670,-3429.32717959
3871783.76391862,-4500.81173040,-23.99309820,206251.72735790,-13641.06065961,251710.82315757,0.00021128,-0.00059635,-3439.02142291,253977.73967094,0.00010000,-0.00058909,-3438.57252005
3231687.75085636,-4500.25970340,-24.02248584,223246.66559084,-20444.52405795,240244.82279935,0.00336937,-0.00058825,-3390.17743640,250328.24720244,0.00010000,-0.00057865,-3437.68964618
3898370.95550598,-4489.52118651,-23.98932595,216093.12778137,-11596.32577700,260916.58960007,0.00020717,-0.00056774,-3427.85129002,264007.27106747,0.00010000,-0.00055950,-3432.35073396
2856655.60240120,-4490.62307694,-24.03537778,247423.54813246,-6184.12453785,238208.06073214,0.00452008,-0.00057877,-3344.01149970,249263.77834329,0.00010004,-0.00057624,-3432.80012956
2950238.35525243,-4485.89927224,-24.07272508,234785.73201662,-26142.75884432,247706.01903401,0.00058574,-0.00059865,-3429.30878406,251071.99278910,0.00010000,-0.00059001,-3436.30264370
5120602.09413978,-4477.10410848,-24.01805693,191515.05088378,-18464.35460237,234769.26191032,0.00380660,-0.00066036,-3332.80518109,265771.08749823,0.00010000,-0.00059910,-3432.80517961
3458319.77431630,-4493.28409471,-24.07662256,220509.96434433,-18334.25715234,239543.09434911,0.00303876,-0.00062979,-3377.79124636,248833.50085596,0.00010000,-0.00062133,-3436.95673043
3629949.69033399,-4500.98344078,-24.07942348,222410.00333065,-23844.49948632,253123.11829985,0.00012933,-0.00061458,-3448.70601979,255192.75162752,0.00010001,-0.00060582,-3442.55553021
3450138.73886790,-4508.20944552,-24.01979646,207409.80350632,-11155.03278016,245250.93417215,0.00010130,-0.00058447,-3448.88708335,246867.55665590,0.00010000,-0.00057718,-3441.43856518
3313188.50530643,-4517.20254871,-24.09542478,229680.93029345,-17522.59264683,240127.22165220,0.00317073,-0.00060174,-3383.57705574,250056.96993116,0.00010000,-0.00059254,-3440.89930915
3091108.06080048,-4525.44271872,-24.07825977,224331.56118205,-12153.05928820,240076.71136695,0.00164054,-0.00059007,-3415.66664046,246344.87189349,0.00010000,-0.00057961,-3439.92428667
3695669.45257299,-4528.87193800,-24.05414520,214348.40169760,-18483.96766826,251271.07168869,0.00010438,-0.00060437,-3446.36329974,253172.65210473,0.00010000,-0.00059609,-3438.11697539
2905860.05698736,-4542.28767037,-24.06282956,235249.42695548,-18831.21933979,237416.69840038,0.00195720,-0.00057223,-3412.91862350,244045.15689426,0.00010000,-0.00056195,-3433.58990862
3540765.18481777,-4544.52053818,-24.09233189,210504.50435439,-9936.57838612,257782.76410229,0.00013925,-0.00055698,-3451.04437444,259695.05171539,0.00010000,-0.00054953,-3445.51355313
2997902.42080014,-4558.59166476,-24.09759397,243944.65291507,-23546.82997233,249435.79090042,0.00037952,-0.00061964,-3473.20546704,252156.01482674,0.00010000,-0.00061178,-3480.31543342
3201040.45745073,-4562.74968899,-24.06300416,226889.44453734,-15777.24232312,243049.12067531,0.00240713,-0.00062242,-3401.57250576,251428.77794984,0.00010000,-0.00061305,-3450.15428367
3731422.70731689,-4563.41099945,-24.01941823,211493.00059776,-13688.21243643,264888.63627684,0.00010951,-0.00055844,-3447.71778038,266636.52350629,0.00010000,-0.00055154,-3440.60490301
3436341.17574724,-4576.45263258,-23.92752696,232987.02052392,-23310.23475800,251428.45815656,0.00376403,-0.00057499,-3376.86843952,262854.73689609,0.00010001,-0.00056620,-3435.56159279
3052224.03960791,-4585.96246568,-23.12860604,228772.71782050,-22873.60541679,239617.94111400,0.00179997,-0.00061876,-3335.76209086,245973.09429093,0.00010000,-0.00060939,-3368.35999058
3380145.36112953,-4586.58599381,-22.31095404,204593.10903057,-11452.71718492,232497.48034153,0.00010016,-0.00066805,-3293.32382158,234426.74677547,0.00010000,-0.00065887,-3284.79032485
2864779.59092429,-4598.51409834,-21.34048572,210908.81935740,-4999.60331101,238244.54966887,0.00114876,-0.00054678,-3169.91880192,244292.85204735,0.00010000,-0.00053474,-3215.08913219
2997400.57565917,-4599.85849470,-19.43042324,71846.64473920,-11763.88066973,210608.48461387,0.00461544,-0.00076651,-2962.99693941,219939.02803374,0.00010000,-0.00076554,-3034.03042613
634.63176075,-7757.62770852,-23.43643025,433210.69605292,639842.67077004,75.90508042,0.36445112,-0.00525000,-3557.24018736,148.04272187,0.23942592,-0.00270357,-3457.24018838
799.06041622,-7691.51411739,-23.04319904,411883.99357848,477538.74376429,111.78014271,0.34168865,-0.00071264,-3283.72903285,224.11574485,0.23923531,0.00076129,-3275.87712967
876.03768298,-8107.79274874,-23.54276175,374964.62720326,421535.88628000,122.90897443,0.32650702,-0.00450000,-3579.56221756,237.98212341,0.20656463,-0.00240394,-3479.56221868
1070.10233355,-8211.30564518,-23.00700411,356635.70938294,325228.97407861,52.94660149,0.46586971,-0.00173277,-3282.22244867,148.75302156,0.33988709,0.00072161,-3271.21895443
1226.53941823,-8595.66412322,-23.06713971,243803.33482198,275023.30421087,132.48145449,0.35141475,-0.00400000,-3532.28364868,220.18294469,0.24162330,-0.00297065,-3438.68286474
1241.19156316,-9082.03478623,-22.92571442,220891.04937343,283137.23000995,182.66718263,0.33303222,-0.00045510,-3268.29611750,367.14813340,0.24128176,0.00094247,-3260.86644430
1344.67343385,-9672.12243063,-22.88338400,289351.45804369,255712.23670944,166.89419735,0.31781955,-0.00400000,-3467.23491766,475.46818143,0.17002615,-0.00123978,-3367.23491942
2663.71962307,-9307.11784309,-19.74025953,-28385.97374832,12575.44490318,433.89803103,0.29510706,-0.00225000,-3102.67347774,251.89227712,0.28408818,-0.00450000,-3202.67347774
462.78118967,-13002.54725245,-23.09329244,277605.83418276,474235.81578768,38.62904032,0.42728436,-0.00563985,-3426.46313726,105.11795381,0.27873972,-0.00026604,-3326.46313728
83.50182905,-35746.44810238,-42.17284475,402184.06894744,915037.15279378,364.62888810,0.01669388,-0.00700000,-5530.13634107,291.84136704,0.00010000,-0.01400000,-5430.13634107
1596.90319119,-13934.69523736,-22.12000353,163185.10165103,144036.18375468,148.89236867,0.35825787,-0.00291307,-3307.99089297,475.54022763,0.20976551,-0.00028325,-3207.99089344
5053.96788096,-13635.17277796,-21.44064108,49233.32552743,1023.67902604,462.92577365,0.26493768,-0.00274999,-3229.23863271,2609.07283578,0.05574420,-0.00099414,-3162.69764285
1841.03040557,-13449.70767073,-19.38895670,455.84295571,19116.98623372,144.95842945,0.40424124,-0.00300000,-3052.09511966,137.27627140,0.32375281,-0.00600000,-3147.99434570
1318.21258299,-14993.79182142,-22.41621391,191395.34127984,174000.44440293,88.97853478,0.38527756,-0.00404850,-3285.02169781,397.08480804,0.21593489,0.00035478,-3185.02170334
951.11844907,-15040.88055470,-22.69347305,323689.59338761,224058.40768962,78.09502604,0.37000837,-0.00476281,-3308.04565791,367.11869513,0.18810029,0.00048719,-3209.19495024
1113.19837371,-14714.37634773,-22.06618936,187063.36219840,148946.11685004,49.10857400,0.41609654,-0.00672807,-3236.27315354,538.88634830,0.16809148,0.00052192,-3164.20765232
3529.10873520,-14103.37501987,-20.33314060,49433.07782837,-1616.15631881,302.49151588,0.30445361,-0.00324869,-3127.82499003,155.08392296,0.27693979,-0.00649869,-3160.00715292
3835.41557663,-14121.17332472,-20.09169052,-24153.75212611,-9668.01824211,280.32476612,0.33221515,-0.00299966,-3106.00930640,212.90114015,0.25287370,-0.00599966,-3139.97686155
2527.57507657,-14475.55870297,-20.32622952,4897.43827789,32643.07021994,485.78113288,0.26177890,-0.00225000,-3124.66812794,719.69640507,0.12548620,-0.00321065,-3122.04548072
1430.43041542,-14584.51191031,-21.00149978,36282.15025325,96604.89255867,147.58027164,0.33845004,-0.00400000,-3189.23312003,248.83638670,0.18928930,-0.00460447,-3157.60813225
911.09351908,-14873.94176126,-22.03576732,212141.41728690,217045.60551071,85.95937366,0.36137938,-0.00500000,-3279.59167524,347.73562114,0.18155632,-0.00034599,-3179.59167899
585.53912688,-15310.69337589,-22.55346190,258846.10479796,351659.03363987,38.76775532,0.45443035,-0.00418170,-3312.54598783,110.87871968,0.31664196,0.00097735,-3212.54598829
10.65476156,-1477015.85316568,-1377.91216893,783919.27352531,414875.44648765,41282.25841184,0.00137399,-0.00750000,-185876.73276471,31062.03354016,0.00010000,-0.01500000,-185776.73276478
1214.26981872,-15827.67237181,-22.71452164,308461.43067870,221426.89093305,160.50691641,0.28945248,-0.00405368,-3299.91285946,820.36594730,0.09594678,0.00045792,-3205.86278855
1114.70154296,-13203.63433664,-21.94448638,144167.60950941,112575.83646944,73.06488319,0.42939941,-0.00380171,-3327.89698108,85.02956454,0.35193131,-0.00387344,-3268.06190060
501.67265542,-12138.63493912,-20.60851647,237048.96109937,205537.75491337,44.19910739,0.47872837,-0.00300000,-3218.89833714,67.04962177,0.37652227,-0.00490753,-3318.89833380
653.41677436,-12082.22124356,-22.70823235,294279.06603129,342234.80818371,61.92364265,0.40168139,-0.00207501,-3244.26524099,212.53618031,0.24435826,0.00147996,-3223.54308519
672.92479718,-11639.49999897,-22.75597315,254819.72214605,418661.53147352,36.50801957,0.47871764,-0.00201841,-3251.03045895,112.16116483,0.33530957,0.00125014,-3232.23384224
655.65350966,-11535.82559985,-23.21603259,235894.92745942,404918.98286563,39.13760733,0.45418199,-0.00523549,-3440.80414044,125.13121214,0.30185909,0.00001451,-3340.80414044
1308.36382155,-10372.68901458,-22.73571731,121882.76722572,269064.91846229,103.59898600,0.39389510,-0.00350000,-3440.37961185,202.66925944,0.26641231,-0.00215861,-3344.25490202
957.89311453,-9868.67346881,-21.97501071,280313.03726492,340091.23871368,132.99022977,0.35918885,-0.00274850,-3401.11217728,210.70199384,0.24262793,-0.00270332,-3341.70150839
502.32886159,-9424.90791355,-22.95915756,398006.50278431,414569.10847178,29.23066246,0.48999988,-0.00168696,-3281.62402987,60.06355557,0.41165549,0.00236456,-3262.48623656
899.93134623,-8099.74395566,-23.07709572,304384.32043651,407418.52285797,94.18292921,0.36590144,-0.00191061,-3288.90767030,363.38404797,0.19949811,0.00116358,-3276.67078996
1112.88125159,-7391.95815652,-23.11587539,418926.14543449,316081.02877189,157.65075021,0.33231619,-0.00077489,-3287.02380304,484.00206987,0.18247360,0.00104496,-3279.04629245
2678150.13249560,-4848.52123025,-19.28889672,75453.22521120,-17501.01147310,216677.57227675,0.00036655,-0.00083888,-3017.04795381,217308.06164241,0.00010000,-0.00084340,-3078.95452803
2953154.34791430,-4858.08367314,-21.30457766,207423.86417745,-17032.91157994,226686.22620376,0.00192842,-0.00063897,-3176.43032796,232278.13108488,0.00010000,-0.00063366,-3229.35009245
2825291.03191132,-4868.28160817,-22.76186857,230780.10037750,-18192.76036564,233080.28928893,0.00346179,-0.00060915,-3238.08675259,241552.25970562,0.00010000,-0.00060952,-3338.08645390
3336232.21141390,-4873.34037218,-23.91246946,223850.27726254,-15373.49337961,240851.85313799,0.00370964,-0.00059505,-3375.19274704,252100.64158928,0.00010000,-0.00058539,-3436.97748686
2789348.90694678,-4885.64281108,-24.03507930,240297.83625479,-15676.88498007,248566.59891614,0.00046864,-0.00055870,-3427.62960967,251344.50924474,0.00010000,-0.00055117,-3431.79015169
3396937.50017031,-4887.50901090,-23.99810544,214130.69098183,-20234.40024261,241830.76749266,0.00344386,-0.00060568,-3377.09689489,251991.41952855,0.00010000,-0.00059697,-3435.11204546
3173274.66211248,-4897.51320959,-24.01772189,224003.81310804,-25939.23842525,242918.70810354,0.00344610,-0.00057845,-3397.69992149,253322.09629968,0.00010003,-0.00056745,-3433.22702441
2960154.39962450,-4907.37908127,-24.05632543,242534.49341809,-10109.65391157,249633.83650749,0.00317125,-0.00052982,-3405.64931298,259557.68773962,0.00010000,-0.00051816,-3431.59084600
3580777.91667262,-4910.43805229,-24.01601163,222862.84403982,-21269.42269107,257620.52681934,0.00010091,-0.00060852,-3439.44738364,259468.56208299,0.00010000,-0.00060050,-3431.05633719
4556186.05132230,-4909.01308591,-23.96345768,195053.17856598,-21654.87462482,250207.34383559,0.00020553,-0.00065031,-3426.14715365,252534.19282371,0.00010000,-0.00064230,-3427.05061409
3511450.59634012,-4922.86684114,-24.01933992,217952.45011371,-5044.08259152,248996.41713157,0.00017947,-0.00061556,-3429.07004608,251261.59583678,0.00010000,-0.00060731,-3426.78510239
3023805.12270397,-4934.80822712,-24.02522322,229807.39094672,-17361.24517457,241495.60668169,0.00229241,-0.00057497,-3405.43915414,249103.35170541,0.00010000,-0.00056437,-3431.11119050
3079926.29134147,-4943.89744600,-24.00974027,231970.98382658,-21907.53189813,246216.52935158,0.00213284,-0.00057175,-3404.58865545,253460.75807208,0.00010000,-0.00056147,-3428.32178707
4208043.14636676,-4941.09317446,-23.95508131,199702.77755495,-17572.34164362,257118.58843795,0.00094542,-0.00057436,-3417.14662351,261638.00143071,0.00010000,-0.00056614,-3428.26833695
3262928.39022100,-4941.84308543,-24.03890216,227174.66655336,-5714.54808879,240905.94147402,0.00278046,-0.00060229,-3378.82573419,250291.57806091,0.00010000,-0.00059204,-3430.04880124
3073312.52483011,-4938.19310202,-24.01315705,229657.33266475,-20890.48196955,240383.12331705,0.00312577,-0.00058092,-3392.41156604,250308.13870569,0.00010000,-0.00056909,-3424.28076116
3279198.44805550,-4929.96037248,-24.05097867,226489.06405838,-18429.45586554,246463.70392896,0.00357461,-0.00057364,-3380.39969886,257712.58038416,0.00010096,-0.00056281,-3431.42138988
4268698.73989082,-4916.94484831,-24.02601936,198553.32380312,-20178.12378024,255531.35076123,0.00023411,-0.00063365,-3431.48408792,257971.81191620,0.00010000,-0.00062618,-3432.95878270
3155893.59039031,-4915.50049169,-24.06977381,212014.16547400,-10059.27106989,243041.04650609,0.00353888,-0.00056515,-3406.49985734,254228.44727311,0.00010080,-0.00055241,-3440.74035765
3132224.27271800,-4910.94088352,-24.08388441,229521.96044877,-10561.25325396,238048.28219451,0.00275065,-0.00059848,-3396.78150665,247000.47751926,0.00010000,-0.00058831,-3440.11343044
2667537.27052613,-4910.59798302,-24.13283656,241849.85543843,-18478.76108434,238221.62627829,0.00099165,-0.00059785,-3432.16571355,242454.99060368,0.00010000,-0.00058849,-3441.65888749
2717910.67472806,-4903.35355717,-24.16553598,249185.85417473,-17243.70435923,240387.84365052,0.00079415,-0.00059768,-3436.28892857,244071.24549540,0.00010000,-0.00058886,-3443.47597348
3331818.16579920,-4891.99223607,-24.12621231,220755.38495832,-22857.50002977,245550.57315586,0.00340194,-0.00059697,-3387.27713008,256177.00173053,0.00010000,-0.00058814,-3444.92654115
3162769.32676930,-4887.66352061,-24.07038570,232098.86362511,-22958.33638674,242531.53835390,0.00184772,-0.00063782,-3424.88866331,249264.53925816,0.00010000,-0.00062609,-3463.34829867
3192877.51506056,-4876.30137824,-20.96539052,206228.67039400,-16886.47158515,234662.14960463,0.00241480,-0.00062538,-3131.27236382,241661.36070923,0.00010000,-0.00061904,-3198.00733474
2916653.92389673,-4869.80276594,-19.55722962,80545.51231976,-16786.58561068,214589.89606445,0.00423440,-0.00084746,-2998.19360062,223367.11966420,0.00010000,-0.00084807,-3086.30685944
593.65673821,-8486.76613037,-24.02375819,616247.65944790,763644.81991153,83.42848009,0.34604673,-0.00550000,-3650.99181695,156.30015654,0.23451109,-0.00247513,-3550.99181826
917.07387268,-8403.60924954,-23.16424663,238955.04722128,384299.39610226,101.08724399,0.35340643,-0.00211690,-3313.16384913,415.60787308,0.18081980,0.00110783,-3300.09216689
599.29515441,-9496.86091973,-23.06113053,271655.77820700,385292.72743209,35.44197485,0.46027620,-0.00308537,-3300.17612990,145.44982243,0.29880122,0.00185807,-3280.59758370
600.33720708,-10376.82161175,-22.52891235,246706.20465914,464225.33294383,57.26305039,0.42232815,-0.00475000,-3479.59989785,81.91025978,0.32528914,-0.00377889,-3388.55703280
481.71995447,-12096.67915489,-22.84774010,240107.90565683,456021.00151076,21.52151328,0.48999999,-0.00850000,-3387.89316819,62.94919647,0.36650831,-0.00000000,-3287.89316819
804.47101109,-12343.55239715,-22.97639981,226045.50086797,371209.50028406,69.82380634,0.39412970,-0.00450000,-3437.08325814,163.32319524,0.26088829,-0.00126606,-3337.08325821
1794.86285322,-12164.10362371,-22.67976564,75218.42027344,140331.53122208,223.39479562,0.30057693,-0.00325000,-3393.33714348,784.58068495,0.12722709,-0.00088325,-3293.33714455
1200.96951334,-12434.57963227,-21.91225683,103012.27806689,148649.09634432,122.78936615,0.37550191,-0.00325000,-3357.49206691,189.66583868,0.26379040,-0.00272831,-3274.06251015
597.32434606,-13981.55873368,-22.97205053,235028.33080541,288916.96140937,125.42225492,0.34844359,0.00063380,-3369.35275637,220.05622024,0.24030660,0.00222481,-3269.35276439
936.38025508,-13262.04761717,-20.73233960,67734.18413421,137075.35195361,118.58978243,0.39735849,-0.00224988,-3231.89756066,211.73073080,0.26329268,-0.00357578,-3306.81484525
763.96599184,-14982.82156311,-21.62308296,111056.32877836,189839.12989339,80.51684246,0.39631235,-0.00425000,-3330.85079437,139.20907903,0.28187589,-0.00286863,-3250.23538812
604.73944948,-16533.80132242,-22.60138885,232439.99191456,251756.20756288,56.91043555,0.37977257,-0.00531465,-3288.77446929,295.79352144,0.18235135,0.00143534,-3195.47967424
1374.56034519,-14753.24604229,-19.23709309,-15035.21468951,21225.12414213,70.63838675,0.46385298,-0.00324716,-3029.51027767,65.76172111,0.40261509,-0.00649716,-3096.78332337
2792.91033860,-14542.44886956,-19.71846727,7726.04177604,-3854.76296164,192.36100182,0.37593321,-0.00299998,-3081.09824776,154.23480956,0.29540275,-0.00599998,-3115.27386973
413.65473347,-17217.04346200,-22.30039341,472348.70874536,370191.95980972,27.93228064,0.47805922,-0.00424810,-3245.25545639,70.38741182,0.34644258,0.00125177,-3155.64671153
412.98150933,-16188.50393533,-20.10253006,77023.15586828,177443.38061309,50.98842112,0.44337280,-0.00400000,-3145.36124618,75.67175965,0.31547038,-0.00593867,-3159.53760067
1082.04939351,-15406.44521607,-20.21368767,58774.30363977,102656.73085728,97.01476722,0.41143678,-0.00400000,-3160.70559468,92.93872551,0.31564679,-0.00771865,-3198.24195804
844.17201757,-16273.43609851,-22.17667356,288771.79967415,193452.89040730,62.18977443,0.41348195,-0.00270792,-3181.17618341,261.04153898,0.22642972,0.00060244,-3150.24086510
1674.14732398,-14621.68560582,-20.06492411,9508.42510048,39446.22064435,209.55184692,0.32747225,-0.00349999,-3116.56222883,165.43478766,0.23637865,-0.00699999,-3135.82321429
1130.80410020,-15266.53193700,-21.49272593,78118.75858719,123671.15720125,133.86068453,0.33050711,-0.00450000,-3258.14304775,255.36476370,0.17393225,-0.00464697,-3225.20176361
1053.93763188,-15271.89606775,-21.12197807,19172.46219777,147612.45405485,119.94503646,0.35001164,-0.00425000,-3204.50497416,211.89586761,0.19668638,-0.00465292,-3169.61133965
24.67983609,-376894.40311710,-406.06515025,974516.06067058,375331.69733719,16991.13867285,0.00010000,-0.00750000,-54651.32227714,11635.54753089,0.00010000,-0.01500000,-54551.32227719
2181.53347714,-13945.33738045,-19.39818487,7974.50761705,20581.16315359,168.60720077,0.34568642,-0.00415607,-3020.94190152,55.32870138,0.40567646,-0.00840607,-3092.80179394
3413.32840212,-13281.39087574,-20.81652763,50347.09946278,38852.14400009,385.89112309,0.25865925,-0.00278206,-3156.96703342,233.33405209,0.23479474,-0.00577345,-3209.22627265
16.83281127,-679359.89977892,-680.51421151,773755.58905989,914871.08674332,14475.07458317,0.00026124,-0.00600000,-91705.77419848,11675.99287882,0.00010000,-0.01200000,-91605.77419859
1301.18571725,-11965.86088890,-21.81163671,232391.23840015,203330.73111305,235.26587493,0.28171747,-0.00375000,-3361.40873536,332.05319061,0.17928535,-0.00346760,-3284.48262123
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1021.17382154,-10248.97537338,-22.81852130,254576.06972620,324329.45934799,72.49267916,0.42232355,-0.00424966,-3471.93515831,144.68669523,0.30609908,-0.00194581,-3371.93515831
851.05072469,-9868.44380546,-22.63055850,221725.12579525,306800.98385610,49.98770906,0.44078871,-0.00271231,-3239.28972174,187.87151631,0.28778321,0.00101009,-3222.66161066
1019.47090306,-9321.01321518,-22.70543895,277209.74960890,272368.31192083,69.26893537,0.42091004,-0.00438635,-3456.97900794,115.65418262,0.32452762,-0.00275075,-3366.21752853
1236.61899017,-8850.44630809,-22.71398388,222233.35307204,276989.15752165,175.15927353,0.31799728,-0.00349995,-3465.46306412,260.74784700,0.19822031,-0.00380355,-3403.33403093
885.07357563,-8816.15406737,-22.85203999,299911.54344054,424729.20085642,125.06680857,0.33132250,-0.00400000,-3475.32114367,230.75691743,0.20407715,-0.00253018,-3375.32115059
770.30274663,-8631.70195077,-22.89638369,325513.13779745,466082.27894828,62.31121681,0.40002533,-0.00293209,-3284.52867734,229.87205887,0.23746537,0.00076435,-3268.90951435
553.11992850,-8418.09770406,-23.00153760,327479.20413683,482494.17931320,74.25949468,0.34691299,-0.00273557,-3288.77668071,312.23808104,0.15926665,0.00156886,-3272.53034263
2633635.54987905,-4630.68574980,-18.70428051,78765.29174268,-11970.55477450,193327.33720327,0.00197758,-0.00080893,-2942.18900199,197897.38335309,0.00010000,-0.00080558,-2984.45156959
2656458.22792395,-4627.29005292,-20.70345816,203399.50019224,-15199.98738077,221257.45204676,0.00117468,-0.00059220,-3118.49717976,225062.48727434,0.00010000,-0.00058689,-3150.02044420
2880893.08727039,-4620.32479058,-22.35164268,214811.57877385,-15483.80931675,233246.42373614,0.00208298,-0.00057550,-3266.72923191,239620.79373527,0.00010000,-0.00056811,-3302.01833432
2927073.37669608,-4617.56050446,-24.15484223,221817.36784461,-10438.69134990,233846.35998668,0.00247382,-0.00058314,-3454.60187149,241532.12766157,0.00010000,-0.00057293,-3483.13490548
3247200.70297305,-4608.40951065,-24.31660337,228753.11673602,-8043.61977413,242264.34180929,0.00336970,-0.00058015,-3463.16365114,252870.95355809,0.00010000,-0.00056871,-3506.82065314
4081769.23398499,-4594.56139924,-24.30046842,198465.14730727,-16804.77188448,254147.08368365,0.00024204,-0.00061364,-3476.40602703,256744.53524261,0.00010000,-0.00060618,-3480.28602949
3829782.15745860,-4591.36517683,-24.36782562,215813.93600188,-17751.90991647,253553.47047752,0.00129513,-0.00062516,-3475.57542228,259328.68414694,0.00010000,-0.00061392,-3486.95832160
3066465.82161183,-4592.72048662,-24.43862431,237629.07460682,-22652.07878118,247786.61447825,0.00101673,-0.00061217,-3464.64670450,252307.54890368,0.00010000,-0.00060368,-3485.13116278
2955916.45167963,-4583.78039176,-24.45775301,232908.42982096,-8054.18324692,241609.93649991,0.00131795,-0.00061361,-3473.52903147,246817.90155148,0.00010000,-0.00060425,-3492.57754162
3124022.93028012,-4575.84221949,-24.46528602,233930.42214150,-1445.52607453,252827.24992573,0.00284785,-0.00053963,-3465.94686650,262224.67542296,0.00010000,-0.00052859,-3496.05826361
3904436.89069311,-4565.40018736,-24.43870726,221141.55589219,-17517.84290904,258375.07010803,0.00014313,-0.00064481,-3496.00883490,260702.23229196,0.00010000,-0.00063537,-3490.33170219
2907076.76998308,-4567.39661393,-24.52706527,242126.48376167,-19466.83651696,246498.77894462,0.00011107,-0.00062876,-3505.08029402,248478.88149874,0.00010000,-0.00061972,-3495.69180732
3331914.51002385,-4554.30685677,-24.46064376,227405.26699952,-7021.54734550,245723.80000046,0.00342566,-0.00059199,-3433.93828116,256751.33203468,0.00010000,-0.00058165,-3492.35561641
3446431.29501924,-4550.30217483,-24.50949284,228617.68895075,-25903.01872203,254049.91571225,0.00033062,-0.00059411,-3507.26833709,255391.83514788,0.00010000,-0.00058525,-3493.46979020
3251238.47514677,-4542.93595494,-24.48017676,217618.24054977,-14209.39692104,231950.23027089,0.00209530,-0.00059510,-3442.86596531,243325.11796620,0.00010171,-0.00057462,-3494.20762562
4373492.36191026,-4529.21652317,-24.48908971,201900.86162566,-21831.55300125,258057.82660362,0.00025613,-0.00059531,-3494.33792330,260410.25158481,0.00010000,-0.00058893,-3499.90435708
3138631.19521488,-4531.04884838,-24.55323718,228437.59907976,-18367.74534529,239019.20203271,0.00291912,-0.00059056,-3459.38904626,248276.26729207,0.00010000,-0.00058029,-3501.42354952
3443132.68106258,-4531.45965926,-24.48201722,205678.65393967,-11252.74147842,254521.67394299,0.00015734,-0.00054005,-3508.28444767,256358.10900388,0.00010000,-0.00053309,-3504.20101782
4339065.18243089,-4537.92369970,-24.46089376,196686.92546755,-28346.58373634,260124.80000358,0.00026113,-0.00057609,-3489.07531452,262551.58730043,0.00010000,-0.00056945,-3493.38368703
2864474.62652659,-4553.52033817,-24.51170216,236565.29974408,-17276.61571068,248275.85538171,0.00089555,-0.00056302,-3489.03662581,252242.49851872,0.00010001,-0.00055487,-3499.58094066
3389363.90207588,-4557.14741400,-24.48827480,225804.17154522,-9250.20832460,249976.20943669,0.00415073,-0.00057310,-3436.58212045,263087.43027232,0.00012684,-0.00056122,-3495.45480588
3716602.87854907,-4562.37069785,-24.53537969,224927.27188159,-22885.76215732,250784.90351046,0.00010082,-0.00067707,-3509.54281939,252884.47275475,0.00010000,-0.00066765,-3500.09991354
3299884.14583494,-4572.00003463,-24.53679254,234874.85552487,-16373.99158625,241829.80274561,0.00218229,-0.00065840,-3450.21035629,249221.88933939,0.00010000,-0.00065077,-3501.44825902
3126072.11617750,-4577.90278254,-24.50845709,231717.02888339,-3419.44206546,245764.77156080,0.00170456,-0.00060718,-3465.72009876,252282.17379156,0.00010000,-0.00059732,-3496.69171456
5087024.01165640,-4575.49340411,-24.48297762,186265.46208215,-22151.40393700,233790.66502547,0.00390842,-0.00066643,-3397.29020684,263357.77748108,0.00010000,-0.00060945,-3497.29018559
3063029.50869880,-4595.77051655,-24.56927998,244281.66728973,-19310.12496511,252392.56449440,0.00194779,-0.00056632,-3479.59060381,259304.13254032,0.00010000,-0.00055659,-3503.22242683
2818197.52278954,-4605.32192031,-24.56261537,248145.07704924,-17015.01060503,243365.64913733,0.00014868,-0.00061104,-3508.00533515,245503.76869389,0.00010000,-0.00060241,-3504.51462858
3157173.56225672,-4609.31755547,-24.51980996,232499.28026402,-10426.79071850,241106.47845576,0.00260492,-0.00059759,-3459.60328287,249904.27067833,0.00010000,-0.00058767,-3503.83942830
3045229.44397754,-4614.69302359,-24.50029948,227159.49597984,-9677.33702012,241322.11708080,0.00183401,-0.00059077,-3477.19005280,248104.82609284,0.00010000,-0.00057963,-3501.40664909
3543128.92573167,-4617.57754385,-24.46818466,217093.16151002,-9785.63809695,247146.87693911,0.00017812,-0.00062568,-3508.97757023,249316.10997918,0.00010000,-0.00061713,-3503.96988782
3186656.92483063,-4626.85379092,-24.08951870,223091.83160653,-331.97807347,245776.75818723,0.00370527,-0.00054350,-3443.19028803,257193.41222483,0.00010103,-0.00053199,-3483.90613022
3565977.43291534,-4630.62603650,-23.14166933,195601.58622940,-12605.17112775,229256.44212077,0.00233808,-0.00062693,-3361.55601569,244474.25572361,0.00010001,-0.00059869,-3435.08530485
3739748.26000175,-4633.80857689,-21.68942529,185209.14467760,-14697.14643690,236536.84639058,0.00313945,-0.00059296,-3222.64805516,244364.80235386,0.00010000,-0.00059301,-3312.88811912
3123353.82436919,-4642.60048399,-19.26228636,79756.01960500,-12970.75097732,197128.96916322,0.00242669,-0.00082176,-2969.59392575,207491.10021120,0.00010000,-0.00080939,-3069.59371149
